region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1307 (936 -- 1718),1307,1316,237,936,1157,1250,1369,1472,1718,New confirmed cases by infection date,Stable,0.42
Bayern,1221 (845 -- 1682),1221,1238,258,845,1061,1160,1286,1393,1682,New confirmed cases by infection date,Likely decreasing,0.63
Baden-Württemberg,812 (494 -- 1197),812,824,219,494,680,762,864,956,1197,New confirmed cases by infection date,Likely decreasing,0.76
Niedersachsen,629 (420 -- 831),629,627,125,420,550,599,658,705,831,New confirmed cases by infection date,Stable,0.45
Thüringen,418 (269 -- 625),418,427,111,269,352,395,442,485,625,New confirmed cases by infection date,Stable,0.42
Rheinland-Pfalz,392 (253 -- 543),392,393,89,253,335,371,413,449,543,New confirmed cases by infection date,Likely increasing,0.36
Hessen,372 (188 -- 570),372,375,117,188,293,341,405,454,570,New confirmed cases by infection date,Likely decreasing,0.84
Brandenburg,301 (173 -- 488),301,312,99,173,243,279,325,370,488,New confirmed cases by infection date,Stable,0.42
Berlin,259 (107 -- 477),259,271,114,107,190,232,288,337,477,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen,246 (123 -- 415),246,255,90,123,190,223,270,314,415,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen-Anhalt,198 (124 -- 293),198,202,51,124,167,185,211,234,293,New confirmed cases by infection date,Likely decreasing,0.72
Schleswig-Holstein,187 (144 -- 248),187,190,32,144,169,180,195,209,248,New confirmed cases by infection date,Likely increasing,0.27
Mecklenburg-Vorpommern,164 (119 -- 232),164,168,36,119,144,156,171,186,232,New confirmed cases by infection date,Likely increasing,0.17
Saarland,74 (54 -- 110),74,77,18,54,64,70,78,86,110,New confirmed cases by infection date,Likely increasing,0.36
Hamburg,44 (29 -- 64),44,45,10,29,37,41,47,52,64,New confirmed cases by infection date,Decreasing,0.98
Bremen,38 (27 -- 51),38,38,7,27,34,36,40,43,51,New confirmed cases by infection date,Stable,0.51
Mecklenburg-Vorpommern,1.1 (0.95 -- 1.2),1.1,1.1,0.076,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Brandenburg,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Bremen,1 (0.9 -- 1.1),1,0.99,0.049,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Niedersachsen,1 (0.85 -- 1.1),1,1,0.076,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Nordrhein-Westfalen,1 (0.89 -- 1.1),1,1,0.065,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Rheinland-Pfalz,1 (0.84 -- 1.1),1,1,0.092,0.84,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Saarland,1 (0.93 -- 1.1),1,1,0.069,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Schleswig-Holstein,1 (0.93 -- 1.1),1,1,0.059,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Thüringen,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Bayern,0.97 (0.83 -- 1.1),0.97,0.97,0.081,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Sachsen-Anhalt,0.95 (0.78 -- 1.1),0.95,0.94,0.096,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Baden-Württemberg,0.94 (0.75 -- 1.1),0.94,0.93,0.11,0.75,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Berlin,0.93 (0.66 -- 1.1),0.93,0.92,0.14,0.66,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Hessen,0.9 (0.64 -- 1.1),0.9,0.89,0.12,0.64,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Hamburg,0.83 (0.7 -- 0.95),0.83,0.83,0.08,0.7,0.78,0.81,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen,0.83 (0.61 -- 1),0.83,0.83,0.12,0.61,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
