region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,32344 (19219 -- 56142),32344,34213,12001,19219,25924,29918,34985,39980,56142,New confirmed cases by infection date,Likely increasing,0.19
Nordrhein-Westfalen,30991 (17119 -- 53106),30991,32578,11299,17119,24674,28349,33845,38870,53106,New confirmed cases by infection date,Likely increasing,0.37
Baden-Württemberg,17332 (8941 -- 30480),17332,18178,6740,8941,13462,15758,18900,21794,30480,New confirmed cases by infection date,Stable,0.44
Hessen,14735 (8788 -- 24209),14735,15420,4938,8788,11984,13638,15870,18019,24209,New confirmed cases by infection date,Likely increasing,0.22
Niedersachsen,12555 (7328 -- 20580),12555,13129,4202,7328,10242,11684,13582,15452,20580,New confirmed cases by infection date,Likely increasing,0.3
Berlin,10758 (5889 -- 18412),10758,11249,3950,5889,8410,9793,11656,13508,18412,New confirmed cases by infection date,Likely increasing,0.37
Brandenburg,8475 (4664 -- 14694),8475,8950,3146,4664,6774,7821,9282,10688,14694,New confirmed cases by infection date,Likely increasing,0.084
Hamburg,5331 (2695 -- 9175),5331,5547,2102,2695,3847,4678,5966,6955,9175,New confirmed cases by infection date,Likely increasing,0.37
Rheinland-Pfalz,4940 (2457 -- 9592),4940,5326,2242,2457,3702,4416,5513,6459,9592,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,3960 (1772 -- 8037),3960,4286,2013,1772,2893,3544,4392,5264,8037,New confirmed cases by infection date,Likely decreasing,0.62
Sachsen,3851 (2265 -- 6592),3851,4057,1329,2265,3130,3567,4181,4765,6592,New confirmed cases by infection date,Likely increasing,0.11
Mecklenburg-Vorpommern,3693 (2378 -- 5730),3693,3839,1062,2378,3111,3472,3940,4418,5730,New confirmed cases by infection date,Increasing,0.028
Saarland,2802 (1564 -- 5079),2802,2998,1145,1564,2217,2564,3048,3541,5079,New confirmed cases by infection date,Likely increasing,0.054
Sachsen-Anhalt,2623 (1527 -- 4404),2623,2750,905,1527,2127,2424,2817,3239,4404,New confirmed cases by infection date,Likely increasing,0.069
Bremen,1983 (944 -- 4115),1983,2204,1118,944,1480,1769,2209,2662,4115,New confirmed cases by infection date,Likely increasing,0.38
Thüringen,1745 (1032 -- 3203),1745,1931,710,1032,1380,1590,1929,2412,3203,New confirmed cases by infection date,Increasing,0.02
Mecklenburg-Vorpommern,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.028
Saarland,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Thüringen,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
Brandenburg,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.084
Sachsen,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Sachsen-Anhalt,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Bayern,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Bremen,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Hamburg,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Hessen,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Niedersachsen,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Nordrhein-Westfalen,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Baden-Württemberg,1 (0.74 -- 1.3),1,1,0.17,0.74,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Berlin,1 (0.81 -- 1.3),1,1.1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Rheinland-Pfalz,1 (0.74 -- 1.4),1,1,0.19,0.74,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Schleswig-Holstein,0.94 (0.6 -- 1.3),0.94,0.94,0.23,0.6,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
