region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1113,581,1871,739,1216,821,1000,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,744,324,1402,450,824,597,730,New confirmed cases by infection date,Increasing
Bayern,658,260,1309,381,734,393,523,New confirmed cases by infection date,Likely increasing
Berlin,438,218,713,315,493,350,416,New confirmed cases by infection date,Increasing
Hessen,364,184,600,267,421,275,328,New confirmed cases by infection date,Increasing
Niedersachsen,328,170,555,229,359,268,315,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,242,95,440,150,271,193,238,New confirmed cases by infection date,Likely increasing
Sachsen,233,115,577,142,243,164,193,New confirmed cases by infection date,Increasing
Saarland,185,39,433,86,210,104,148,New confirmed cases by infection date,Increasing
Brandenburg,174,60,356,96,194,107,144,New confirmed cases by infection date,Increasing
Schleswig-Holstein,56,14,116,29,63,43,56,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,46,6,113,18,53,23,35,New confirmed cases by infection date,Likely increasing
Thüringen,42,20,83,31,46,35,40,New confirmed cases by infection date,Increasing
Sachsen-Anhalt,38,19,68,24,41,31,36,New confirmed cases by infection date,Likely increasing
Hamburg,29,9,51,18,35,22,28,New confirmed cases by infection date,Unsure
Bremen,15,6,24,11,18,13,16,New confirmed cases by infection date,Unsure
Saarland,1.7,1.2,2.4,1.4,1.8,1.5,1.7,Effective reproduction no.,Increasing
Brandenburg,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Baden-Württemberg,1.3,1,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Increasing
Mecklenburg-Vorpommern,1.3,0.7,1.9,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.3,1.1,1.8,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Bayern,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Berlin,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Hessen,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Niedersachsen,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Nordrhein-Westfalen,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Thüringen,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Bremen,1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Hamburg,0.9,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
