region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1003 (558 -- 1697),1003,1048,351,558,802,925,1087,1249,1697,New confirmed cases by infection date,Likely decreasing,0.7
Bayern,687 (347 -- 1244),687,726,277,347,531,626,755,874,1244,New confirmed cases by infection date,Stable,0.49
Niedersachsen,350 (172 -- 660),350,374,154,172,266,319,387,450,660,New confirmed cases by infection date,Stable,0.43
Hessen,307 (146 -- 525),307,318,115,146,236,279,337,388,525,New confirmed cases by infection date,Stable,0.55
Rheinland-Pfalz,281 (128 -- 533),281,298,125,128,209,252,309,364,533,New confirmed cases by infection date,Stable,0.46
Baden-Württemberg,277 (108 -- 602),277,307,159,108,192,243,315,392,602,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,122 (67 -- 236),122,133,56,67,96,111,133,157,236,New confirmed cases by infection date,Likely increasing,0.076
Berlin,119 (40 -- 266),119,131,72,40,78,102,136,168,266,New confirmed cases by infection date,Likely decreasing,0.9
Schleswig-Holstein,71 (37 -- 127),71,75,28,37,56,65,78,90,127,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,54 (18 -- 124),54,61,36,18,36,47,62,77,124,New confirmed cases by infection date,Likely decreasing,0.64
Thüringen,52 (23 -- 112),52,58,29,23,38,46,58,70,112,New confirmed cases by infection date,Likely increasing,0.26
Sachsen,48 (16 -- 106),48,53,28,16,33,42,55,67,106,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,42 (13 -- 101),42,48,29,13,28,37,49,62,101,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen-Anhalt,38 (13 -- 105),38,46,31,13,25,33,44,56,105,New confirmed cases by infection date,Stable,0.56
Bremen,30 (15 -- 65),30,33,17,15,22,27,33,40,65,New confirmed cases by infection date,Likely increasing,0.17
Hamburg,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,1
Bremen,1.2 (0.89 -- 1.5),1.2,1.2,0.21,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Saarland,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Thüringen,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Bayern,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Niedersachsen,1 (0.73 -- 1.4),1,1,0.19,0.73,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Rheinland-Pfalz,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Hessen,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Sachsen-Anhalt,0.96 (0.57 -- 1.5),0.96,0.99,0.29,0.57,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Mecklenburg-Vorpommern,0.93 (0.59 -- 1.2),0.93,0.93,0.2,0.59,0.8,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Nordrhein-Westfalen,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sachsen,0.85 (0.53 -- 1.1),0.85,0.85,0.19,0.53,0.73,0.81,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Brandenburg,0.8 (0.44 -- 1.1),0.8,0.8,0.21,0.44,0.66,0.74,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Berlin,0.77 (0.46 -- 1.1),0.77,0.77,0.18,0.46,0.64,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.75 (0.45 -- 1.1),0.75,0.76,0.2,0.45,0.62,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Schleswig-Holstein,0.75 (0.55 -- 0.98),0.75,0.76,0.13,0.55,0.67,0.72,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Hamburg,0.3 (0.14 -- 0.51),0.3,0.31,0.11,0.14,0.22,0.27,0.33,0.38,0.51,Effective reproduction no.,Decreasing,1
