region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1146 (792 -- 1543),1146,1151,227,792,996,1089,1200,1297,1543,New confirmed cases by infection date,Stable,0.44
Nordrhein-Westfalen,1122 (877 -- 1413),1122,1127,166,877,1014,1084,1162,1224,1413,New confirmed cases by infection date,Likely increasing,0.3
Baden-Württemberg,781 (499 -- 1096),781,789,185,499,661,738,831,906,1096,New confirmed cases by infection date,Stable,0.54
Niedersachsen,506 (389 -- 648),506,512,80,389,460,489,525,559,648,New confirmed cases by infection date,Stable,0.51
Hessen,430 (290 -- 584),430,433,92,290,371,408,454,491,584,New confirmed cases by infection date,Stable,0.5
Thüringen,413 (263 -- 708),413,440,149,263,344,385,444,506,708,New confirmed cases by infection date,Likely increasing,0.27
Sachsen,338 (204 -- 501),338,342,89,204,279,314,359,397,501,New confirmed cases by infection date,Likely decreasing,0.63
Rheinland-Pfalz,324 (241 -- 437),324,329,61,241,288,310,339,364,437,New confirmed cases by infection date,Likely increasing,0.22
Brandenburg,257 (156 -- 411),257,267,80,156,213,241,276,310,411,New confirmed cases by infection date,Likely increasing,0.28
Berlin,209 (82 -- 382),209,217,95,82,149,186,232,274,382,New confirmed cases by infection date,Likely decreasing,0.74
Schleswig-Holstein,175 (121 -- 276),175,184,49,121,152,166,185,205,276,New confirmed cases by infection date,Likely increasing,0.31
Sachsen-Anhalt,155 (89 -- 243),155,159,48,89,126,144,167,187,243,New confirmed cases by infection date,Likely decreasing,0.8
Mecklenburg-Vorpommern,102 (72 -- 141),102,104,21,72,91,98,107,115,141,New confirmed cases by infection date,Likely decreasing,0.62
Saarland,56 (44 -- 73),56,57,8,44,51,54,58,61,73,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,31 (23 -- 39),31,31,4,23,28,30,32,34,39,New confirmed cases by infection date,Likely decreasing,0.79
Hamburg,27 (16 -- 46),27,29,9,16,22,25,30,34,46,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Thüringen,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Bayern,1 (0.87 -- 1.1),1,1,0.077,0.87,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Hessen,1 (0.85 -- 1.1),1,0.99,0.079,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Niedersachsen,1 (0.91 -- 1.1),1,1,0.05,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Nordrhein-Westfalen,1 (0.94 -- 1.1),1,1,0.05,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Rheinland-Pfalz,1 (0.94 -- 1.1),1,1,0.066,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Schleswig-Holstein,1 (0.89 -- 1.3),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Baden-Württemberg,0.99 (0.82 -- 1.1),0.99,0.98,0.094,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Mecklenburg-Vorpommern,0.99 (0.87 -- 1.1),0.99,0.98,0.069,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Bremen,0.98 (0.91 -- 1),0.98,0.98,0.036,0.91,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.79
Saarland,0.97 (0.92 -- 1),0.97,0.98,0.037,0.92,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Sachsen,0.97 (0.8 -- 1.1),0.97,0.97,0.095,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Berlin,0.92 (0.63 -- 1.1),0.92,0.9,0.14,0.63,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sachsen-Anhalt,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hamburg,0.74 (0.57 -- 0.93),0.74,0.74,0.11,0.57,0.67,0.71,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
