region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Thüringen,1,16817265386088,4,21,New confirmed cases by infection date,Likely increasing
Nordrhein-Westfalen,163,813,294,520,New confirmed cases by infection date,Unsure
Hessen,72,276,110,182,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,24,173,34,70,New confirmed cases by infection date,Increasing
Niedersachsen,19,158,40,90,New confirmed cases by infection date,Unsure
Berlin,8,157,31,87,New confirmed cases by infection date,Unsure
Bayern,7,151,15,66,New confirmed cases by infection date,Unsure
Baden-Württemberg,0,118,0,50,New confirmed cases by infection date,Unsure
Sachsen,5,91,14,38,New confirmed cases by infection date,Likely increasing
Hamburg,2,82,8,34,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1,75,9,35,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0,61,1,15,New confirmed cases by infection date,Unsure
Saarland,1,37,4,14,New confirmed cases by infection date,Unsure
Brandenburg,2,33,6,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,1,19,3,9,New confirmed cases by infection date,Unsure
Bremen,0,7,0,2,New confirmed cases by infection date,Likely decreasing
Thüringen,0.88,5.56,0.89,1.44,Effective reproduction no.,Likely increasing
Sachsen,0.85,2.08,1.14,1.52,Effective reproduction no.,Likely increasing
Saarland,0.52,1.92,0.89,1.38,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.21,1.9,0.62,1.27,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.96,1.73,1.04,1.21,Effective reproduction no.,Increasing
Hamburg,0.5,1.66,0.76,1.2,Effective reproduction no.,Unsure
Brandenburg,0.78,1.63,0.97,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.53,1.51,0.87,1.15,Effective reproduction no.,Unsure
Schleswig-Holstein,0.55,1.51,0.93,1.26,Effective reproduction no.,Unsure
Berlin,0.56,1.46,0.88,1.21,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.73,1.46,0.95,1.18,Effective reproduction no.,Unsure
Niedersachsen,0.66,1.45,0.85,1.16,Effective reproduction no.,Unsure
Hessen,0.94,1.44,1.08,1.24,Effective reproduction no.,Likely increasing
Bayern,0.31,1.3,0.56,0.96,Effective reproduction no.,Unsure
Bremen,0.18,1.24,0.46,0.9,Effective reproduction no.,Likely decreasing
Baden-Württemberg,0.03,1.19,0.71,1.13,Effective reproduction no.,Unsure
