region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,657,303,1049,472,745,536,636,New confirmed cases by infection date,Unsure
Berlin,344,151,594,227,388,281,338,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,291,103,579,169,333,206,262,New confirmed cases by infection date,Unsure
Bayern,219,102,412,142,246,173,208,New confirmed cases by infection date,Unsure
Hessen,195,105,319,147,225,162,190,New confirmed cases by infection date,Likely increasing
Niedersachsen,168,100,245,138,191,153,172,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,98,26,187,55,113,73,93,New confirmed cases by infection date,Unsure
Brandenburg,68,23,141,36,76,46,61,New confirmed cases by infection date,Likely increasing
Sachsen,58,19,94,38,70,45,57,New confirmed cases by infection date,Unsure
Saarland,43,11,100,20,48,25,35,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,40,3,122,11,44,17,29,New confirmed cases by infection date,Likely increasing
Hamburg,39,11,78,21,44,25,33,New confirmed cases by infection date,Unsure
Schleswig-Holstein,31,6,64,17,39,21,29,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,30,14,52,21,33,24,29,New confirmed cases by infection date,Likely increasing
Thüringen,26,10,40,19,31,23,27,New confirmed cases by infection date,Unsure
Bremen,12,4,19,8,14,11,13,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.4,0.7,2.1,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Saarland,1.4,1,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Brandenburg,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Berlin,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Hessen,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Niedersachsen,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Thüringen,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Bayern,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sachsen,1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
