region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,392 (227 -- 653),392,409,132,227,316,363,424,482,653,New confirmed cases by infection date,Likely decreasing,0.69
Schleswig-Holstein,102 (56 -- 173),102,107,36,56,80,94,111,127,173,New confirmed cases by infection date,Stable,0.45
Bayern,99 (50 -- 180),99,105,41,50,75,89,109,127,180,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,98 (46 -- 197),98,107,49,46,73,88,109,129,197,New confirmed cases by infection date,Likely decreasing,0.82
Baden-Württemberg,80 (33 -- 164),80,87,42,33,57,70,89,108,164,New confirmed cases by infection date,Decreasing,0.96
Hessen,77 (39 -- 139),77,81,31,39,59,70,84,98,139,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,75 (29 -- 174),75,85,48,29,52,65,86,107,174,New confirmed cases by infection date,Likely decreasing,0.81
Rheinland-Pfalz,60 (29 -- 115),60,64,27,29,45,53,67,79,115,New confirmed cases by infection date,Likely decreasing,0.87
Saarland,33 (13 -- 68),33,36,17,13,24,29,37,45,68,New confirmed cases by infection date,Stable,0.47
Sachsen-Anhalt,28 (9 -- 92),28,36,29,9,18,24,33,43,92,New confirmed cases by infection date,Likely increasing,0.26
Mecklenburg-Vorpommern,23 (8 -- 53),23,26,14,8,15,20,26,33,53,New confirmed cases by infection date,Likely increasing,0.37
Brandenburg,22 (9 -- 50),22,25,13,9,15,19,25,30,50,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen,15 (4 -- 39),15,17,11,4,9,13,17,22,39,New confirmed cases by infection date,Likely decreasing,0.88
Bremen,14 (6 -- 37),14,17,10,6,10,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.25
Thüringen,14 (5 -- 30),14,15,8,5,10,12,16,19,30,New confirmed cases by infection date,Likely decreasing,0.71
Hamburg,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,1.2 (0.74 -- 2),1.2,1.2,0.38,0.74,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Bremen,1.1 (0.83 -- 1.6),1.1,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Mecklenburg-Vorpommern,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Saarland,1 (0.68 -- 1.3),1,1,0.19,0.68,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Schleswig-Holstein,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Nordrhein-Westfalen,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Brandenburg,0.92 (0.64 -- 1.3),0.92,0.94,0.2,0.64,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Thüringen,0.89 (0.59 -- 1.2),0.89,0.9,0.19,0.59,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Berlin,0.84 (0.54 -- 1.2),0.84,0.84,0.2,0.54,0.71,0.79,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.84 (0.59 -- 1.2),0.84,0.85,0.18,0.59,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Rheinland-Pfalz,0.82 (0.57 -- 1.1),0.82,0.82,0.16,0.57,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Hessen,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.75 (0.43 -- 1.1),0.75,0.76,0.2,0.43,0.62,0.71,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Bayern,0.72 (0.51 -- 0.95),0.72,0.73,0.14,0.51,0.63,0.69,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.69 (0.44 -- 0.97),0.69,0.7,0.17,0.44,0.58,0.65,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Hamburg,0.44 (0.22 -- 0.71),0.44,0.45,0.15,0.22,0.34,0.4,0.49,0.55,0.71,Effective reproduction no.,Decreasing,1
