region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,508 (359 -- 673),508,511,95,359,446,484,534,573,673,New confirmed cases by infection date,Decreasing,0.99
Bayern,387 (268 -- 505),387,386,72,268,338,368,406,436,505,New confirmed cases by infection date,Decreasing,1
Niedersachsen,278 (198 -- 370),278,280,53,198,243,265,290,313,370,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,206 (105 -- 321),206,208,65,105,161,188,223,251,321,New confirmed cases by infection date,Decreasing,0.99
Hessen,188 (117 -- 268),188,190,45,117,158,177,200,220,268,New confirmed cases by infection date,Decreasing,0.99
Thüringen,180 (128 -- 289),180,191,57,128,156,171,190,211,289,New confirmed cases by infection date,Likely decreasing,0.81
Rheinland-Pfalz,105 (64 -- 155),105,107,27,64,88,98,112,124,155,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,96 (56 -- 170),96,102,37,56,77,88,104,120,170,New confirmed cases by infection date,Likely decreasing,0.82
Berlin,92 (50 -- 143),92,94,28,50,74,86,99,110,143,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,92 (60 -- 148),92,96,28,60,77,86,98,109,148,New confirmed cases by infection date,Decreasing,0.95
Sachsen,87 (50 -- 134),87,89,25,50,71,81,94,106,134,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,80 (52 -- 123),80,83,23,52,68,75,85,94,123,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen-Anhalt,76 (49 -- 117),76,78,22,49,63,71,81,89,117,New confirmed cases by infection date,Decreasing,0.97
Saarland,22 (11 -- 49),22,25,12,11,14,18,26,32,49,New confirmed cases by infection date,Decreasing,0.99
Bremen,20 (13 -- 27),20,20,4,13,17,19,21,23,27,New confirmed cases by infection date,Decreasing,0.97
Hamburg,16 (8 -- 30),16,17,7,8,12,15,18,21,30,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.84 -- 0.99),0.94,0.93,0.047,0.84,0.91,0.93,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.92 (0.78 -- 1.1),0.92,0.93,0.098,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Thüringen,0.92 (0.82 -- 1.1),0.92,0.94,0.1,0.82,0.88,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.89 (0.79 -- 0.97),0.89,0.89,0.056,0.79,0.85,0.88,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.88 (0.77 -- 0.96),0.88,0.87,0.058,0.77,0.84,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Hessen,0.85 (0.72 -- 0.95),0.85,0.85,0.074,0.72,0.8,0.84,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Bayern,0.84 (0.73 -- 0.91),0.84,0.83,0.058,0.73,0.8,0.83,0.85,0.87,0.91,Effective reproduction no.,Decreasing,1
Berlin,0.83 (0.66 -- 0.94),0.83,0.82,0.083,0.66,0.78,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.83 (0.71 -- 1),0.83,0.84,0.092,0.71,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Sachsen-Anhalt,0.81 (0.68 -- 0.98),0.81,0.82,0.093,0.68,0.76,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.8 (0.65 -- 0.93),0.8,0.8,0.086,0.65,0.74,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.75 (0.54 -- 0.89),0.75,0.74,0.11,0.54,0.67,0.72,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.75 (0.59 -- 0.87),0.75,0.74,0.087,0.59,0.68,0.72,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
Saarland,0.71 (0.49 -- 0.93),0.71,0.69,0.15,0.49,0.54,0.65,0.75,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.68 (0.49 -- 0.85),0.68,0.68,0.11,0.49,0.6,0.65,0.71,0.75,0.85,Effective reproduction no.,Decreasing,1
