region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,580,245,1030,378,656,416,517,New confirmed cases by infection date,Likely increasing
Bayern,358,130,639,227,414,261,330,New confirmed cases by infection date,Unsure
Baden-Württemberg,238,77,444,139,274,190,236,New confirmed cases by infection date,Unsure
Niedersachsen,168,97,259,133,188,148,169,New confirmed cases by infection date,Likely increasing
Berlin,151,82,310,105,164,122,142,New confirmed cases by infection date,Likely increasing
Hessen,126,60,208,86,141,109,127,New confirmed cases by infection date,Unsure
Sachsen,91,59,125,79,103,85,94,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,76,17,151,40,86,50,67,New confirmed cases by infection date,Unsure
Schleswig-Holstein,56,16,115,30,63,37,48,New confirmed cases by infection date,Likely increasing
Thüringen,37,21,69,27,40,31,36,New confirmed cases by infection date,Increasing
Sachsen-Anhalt,30,8,66,14,33,18,24,New confirmed cases by infection date,Likely increasing
Hamburg,21,3,48,7,23,14,20,New confirmed cases by infection date,Unsure
Brandenburg,18,7,29,12,20,15,18,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,13,0,46,1,14,2,7,New confirmed cases by infection date,Unsure
Bremen,11,2,20,5,12,7,10,New confirmed cases by infection date,Unsure
Saarland,11,3,26,6,13,6,9,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.27,0.89,1.73,1.08,1.37,1.09,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.23,0.86,1.69,1.03,1.31,1.08,1.18,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.17,0.87,1.49,1.02,1.25,1.1,1.19,Effective reproduction no.,Likely increasing
Sachsen,1.17,1.05,1.28,1.13,1.19,1.16,1.18,Effective reproduction no.,Increasing
Mecklenburg-Vorpommern,1.12,0.33,1.95,0.69,1.34,1,1.25,Effective reproduction no.,Unsure
Thüringen,1.12,0.98,1.38,1.07,1.16,1.1,1.12,Effective reproduction no.,Increasing
Berlin,1.08,0.74,1.41,1,1.16,1.04,1.08,Effective reproduction no.,Likely increasing
Niedersachsen,1.08,0.93,1.27,1.02,1.11,1.04,1.08,Effective reproduction no.,Likely increasing
Saarland,1.05,0.69,1.46,0.89,1.16,0.95,1.05,Effective reproduction no.,Unsure
Brandenburg,1.04,0.81,1.25,0.98,1.09,1.04,1.07,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.04,0.67,1.46,0.87,1.15,0.98,1.08,Effective reproduction no.,Unsure
Hessen,1,0.8,1.25,0.89,1.05,0.96,1.01,Effective reproduction no.,Unsure
Bayern,0.97,0.64,1.27,0.85,1.08,0.94,1.03,Effective reproduction no.,Unsure
Bremen,0.96,0.67,1.2,0.9,1.09,0.97,1.03,Effective reproduction no.,Unsure
Baden-Württemberg,0.95,0.66,1.29,0.83,1.06,0.91,0.99,Effective reproduction no.,Unsure
Hamburg,0.85,0.43,1.26,0.67,0.99,0.78,0.9,Effective reproduction no.,Unsure
