region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,522 (308 -- 813),522,537,155,308,429,484,560,628,813,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,406 (240 -- 629),406,417,122,240,332,378,435,488,629,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,272 (138 -- 465),272,283,100,138,211,246,296,342,465,New confirmed cases by infection date,Decreasing,1
Thüringen,266 (165 -- 420),266,277,83,165,221,248,285,320,420,New confirmed cases by infection date,Likely increasing,0.27
Niedersachsen,248 (146 -- 368),248,253,70,146,203,230,266,299,368,New confirmed cases by infection date,Likely decreasing,0.85
Rheinland-Pfalz,201 (122 -- 312),201,207,59,122,166,187,215,241,312,New confirmed cases by infection date,Likely decreasing,0.77
Hessen,180 (105 -- 289),180,187,57,105,148,167,194,219,289,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen,176 (47 -- 309),176,176,81,47,113,153,198,236,309,New confirmed cases by infection date,Likely decreasing,0.86
Brandenburg,110 (60 -- 152),110,109,27,60,93,104,116,127,152,New confirmed cases by infection date,Likely decreasing,0.74
Mecklenburg-Vorpommern,103 (55 -- 176),103,108,38,55,81,94,113,129,176,New confirmed cases by infection date,Stable,0.43
Sachsen-Anhalt,96 (64 -- 131),96,97,20,64,83,91,101,110,131,New confirmed cases by infection date,Likely decreasing,0.71
Saarland,65 (39 -- 128),65,73,31,39,52,60,72,85,128,New confirmed cases by infection date,Likely increasing,0.23
Berlin,60 (27 -- 121),60,65,29,27,43,53,67,80,121,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,59 (34 -- 93),59,61,18,34,48,55,64,72,93,New confirmed cases by infection date,Likely decreasing,0.89
Bremen,18 (10 -- 28),18,19,5,10,15,17,20,22,28,New confirmed cases by infection date,Decreasing,0.98
Hamburg,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Saarland,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Thüringen,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Mecklenburg-Vorpommern,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Sachsen-Anhalt,0.97 (0.84 -- 1.1),0.97,0.96,0.069,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Brandenburg,0.95 (0.7 -- 1.1),0.95,0.93,0.11,0.7,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rheinland-Pfalz,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Niedersachsen,0.88 (0.66 -- 1.1),0.88,0.87,0.13,0.66,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.87 (0.67 -- 1),0.87,0.87,0.11,0.67,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Sachsen,0.86 (0.45 -- 1),0.86,0.82,0.19,0.45,0.7,0.81,0.9,0.96,1,Effective reproduction no.,Likely decreasing,0.86
Bremen,0.82 (0.64 -- 0.96),0.82,0.81,0.091,0.64,0.76,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Hessen,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.78 (0.59 -- 0.97),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Bayern,0.74 (0.54 -- 0.94),0.74,0.74,0.12,0.54,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.62 (0.41 -- 0.83),0.62,0.62,0.13,0.41,0.53,0.58,0.65,0.7,0.83,Effective reproduction no.,Decreasing,1
Berlin,0.55 (0.34 -- 0.8),0.55,0.56,0.14,0.34,0.46,0.52,0.58,0.65,0.8,Effective reproduction no.,Decreasing,1
Hamburg,0.42 (0.23 -- 0.64),0.42,0.43,0.13,0.23,0.34,0.39,0.46,0.51,0.64,Effective reproduction no.,Decreasing,1
