region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,873 (521 -- 1273),873,880,230,521,714,811,934,1034,1273,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,664 (331 -- 968),664,658,194,331,522,612,712,790,968,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,632 (373 -- 1023),632,655,199,373,515,583,681,769,1023,New confirmed cases by infection date,Decreasing,0.99
Hessen,435 (298 -- 571),435,436,83,298,383,415,454,489,571,New confirmed cases by infection date,Decreasing,0.96
Thüringen,366 (268 -- 476),366,368,62,268,324,351,381,408,476,New confirmed cases by infection date,Likely decreasing,0.8
Rheinland-Pfalz,319 (180 -- 443),319,317,79,180,265,299,339,370,443,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,204 (80 -- 457),204,230,116,80,141,178,238,299,457,New confirmed cases by infection date,Decreasing,1
Brandenburg,196 (116 -- 298),196,201,56,116,163,184,211,236,298,New confirmed cases by infection date,Likely decreasing,0.88
Mecklenburg-Vorpommern,143 (83 -- 218),143,146,41,83,117,134,154,171,218,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen,142 (55 -- 260),142,147,62,55,101,126,158,187,260,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,137 (83 -- 208),137,141,38,83,117,128,148,165,208,New confirmed cases by infection date,Decreasing,0.99
Berlin,133 (56 -- 246),133,140,59,56,98,119,148,173,246,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,129 (88 -- 173),129,130,25,88,113,123,136,146,173,New confirmed cases by infection date,Decreasing,0.98
Saarland,29 (10 -- 68),29,33,17,10,19,25,34,43,68,New confirmed cases by infection date,Decreasing,0.99
Bremen,17 (9 -- 30),17,18,6,9,13,15,18,21,30,New confirmed cases by infection date,Decreasing,0.97
Hamburg,17 (9 -- 31),17,18,7,9,13,15,19,22,31,New confirmed cases by infection date,Decreasing,0.99
Thüringen,0.95 (0.84 -- 1),0.95,0.95,0.062,0.84,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Mecklenburg-Vorpommern,0.91 (0.74 -- 1),0.91,0.9,0.088,0.74,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Brandenburg,0.9 (0.71 -- 1),0.9,0.89,0.1,0.71,0.83,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Hessen,0.9 (0.77 -- 1),0.9,0.9,0.071,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.9 (0.68 -- 1),0.9,0.88,0.1,0.68,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Schleswig-Holstein,0.87 (0.75 -- 0.97),0.87,0.87,0.068,0.75,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.82 (0.58 -- 0.96),0.82,0.8,0.11,0.58,0.74,0.79,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.99
Bayern,0.81 (0.62 -- 0.94),0.81,0.8,0.099,0.62,0.74,0.78,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Bremen,0.79 (0.63 -- 0.97),0.79,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.79 (0.63 -- 0.92),0.79,0.79,0.09,0.63,0.74,0.77,0.81,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Berlin,0.75 (0.52 -- 0.92),0.75,0.74,0.12,0.52,0.66,0.71,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.71 (0.52 -- 0.92),0.71,0.71,0.12,0.52,0.63,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
Sachsen,0.66 (0.41 -- 0.84),0.66,0.65,0.13,0.41,0.56,0.62,0.69,0.74,0.84,Effective reproduction no.,Decreasing,1
Saarland,0.64 (0.35 -- 0.92),0.64,0.64,0.17,0.35,0.52,0.59,0.69,0.77,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.62 (0.44 -- 0.82),0.62,0.62,0.12,0.44,0.54,0.59,0.64,0.69,0.82,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.62 (0.37 -- 0.89),0.62,0.63,0.16,0.37,0.51,0.58,0.67,0.75,0.89,Effective reproduction no.,Decreasing,1
