region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,187 (135 -- 285),187,195,48,135,163,177,197,217,285,New confirmed cases by infection date,Decreasing,0.95
Nordrhein-Westfalen,178 (117 -- 263),178,182,45,117,151,167,188,207,263,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,168 (115 -- 249),168,173,43,115,144,158,177,195,249,New confirmed cases by infection date,Decreasing,0.98
Hessen,72 (48 -- 104),72,73,17,48,62,68,76,83,104,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,53 (31 -- 88),53,55,18,31,43,49,57,65,88,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,39 (21 -- 62),39,40,12,21,31,36,41,47,62,New confirmed cases by infection date,Decreasing,1
Berlin,37 (21 -- 60),37,39,12,21,30,34,40,45,60,New confirmed cases by infection date,Decreasing,0.99
Sachsen,19 (9 -- 34),19,20,7,9,15,17,21,24,34,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,14 (9 -- 22),14,14,4,9,12,13,15,17,22,New confirmed cases by infection date,Decreasing,0.99
Saarland,13 (7 -- 22),13,13,4,7,10,12,14,16,22,New confirmed cases by infection date,Decreasing,0.96
Thüringen,13 (7 -- 23),13,14,4,7,11,12,15,17,23,New confirmed cases by infection date,Decreasing,1
Hamburg,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,1
Brandenburg,6 (3 -- 13),6,7,3,3,4,6,7,8,13,New confirmed cases by infection date,Decreasing,1
Bremen,5 (2 -- 9),5,5,1,2,4,4,5,6,9,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Decreasing,0.99
Bayern,0.85 (0.75 -- 1),0.85,0.86,0.081,0.75,0.81,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Bremen,0.84 (0.68 -- 1),0.84,0.84,0.098,0.68,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.81 (0.7 -- 0.95),0.81,0.82,0.078,0.7,0.77,0.8,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.8 (0.69 -- 0.92),0.8,0.8,0.071,0.69,0.76,0.79,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Saarland,0.8 (0.67 -- 0.99),0.8,0.81,0.1,0.67,0.75,0.78,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.79 (0.66 -- 0.91),0.79,0.79,0.079,0.66,0.74,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.78 (0.64 -- 0.93),0.78,0.78,0.089,0.64,0.73,0.76,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.63 -- 0.87),0.75,0.75,0.077,0.63,0.7,0.73,0.76,0.79,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.74 (0.6 -- 0.86),0.74,0.73,0.08,0.6,0.69,0.72,0.76,0.78,0.86,Effective reproduction no.,Decreasing,1
Niedersachsen,0.7 (0.54 -- 0.84),0.7,0.7,0.094,0.54,0.65,0.69,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Thüringen,0.65 (0.51 -- 0.8),0.65,0.65,0.09,0.51,0.59,0.62,0.67,0.7,0.8,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.64 (0.47 -- 0.85),0.64,0.65,0.12,0.47,0.57,0.61,0.67,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Sachsen,0.64 (0.47 -- 0.78),0.64,0.63,0.094,0.47,0.58,0.62,0.65,0.69,0.78,Effective reproduction no.,Decreasing,1
Brandenburg,0.63 (0.46 -- 0.82),0.63,0.63,0.11,0.46,0.56,0.61,0.66,0.7,0.82,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.61 (0.43 -- 0.74),0.61,0.6,0.091,0.43,0.55,0.58,0.63,0.66,0.74,Effective reproduction no.,Decreasing,1
