region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,468 (295 -- 680),468,476,116,295,395,440,500,552,680,New confirmed cases by infection date,Decreasing,0.99
Bayern,450 (306 -- 596),450,449,89,306,389,427,473,507,596,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,350 (221 -- 516),350,358,91,221,297,330,371,409,516,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,221 (132 -- 315),221,222,55,132,182,206,235,258,315,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,203 (120 -- 310),203,207,57,120,167,189,218,244,310,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,120 (71 -- 184),120,123,34,71,98,112,128,144,184,New confirmed cases by infection date,Decreasing,0.98
Thüringen,97 (39 -- 156),97,97,35,39,74,89,106,120,156,New confirmed cases by infection date,Decreasing,1
Sachsen,94 (51 -- 147),94,96,29,51,75,86,101,113,147,New confirmed cases by infection date,Decreasing,1
Brandenburg,87 (54 -- 161),87,95,35,54,72,81,94,108,161,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,83 (43 -- 158),83,89,37,43,64,76,91,107,158,New confirmed cases by infection date,Likely decreasing,0.87
Berlin,79 (42 -- 130),79,81,27,42,62,72,85,97,130,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,73 (45 -- 111),73,75,21,45,61,69,79,88,111,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,53 (26 -- 87),53,54,18,26,41,48,58,67,87,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen-Anhalt,34 (16 -- 64),34,36,14,16,26,31,38,44,64,New confirmed cases by infection date,Decreasing,1
Bremen,20 (13 -- 27),20,20,4,13,17,19,21,23,27,New confirmed cases by infection date,Decreasing,0.98
Hamburg,9 (4 -- 19),9,10,4,4,7,8,11,13,19,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.84 -- 0.98),0.94,0.93,0.045,0.84,0.91,0.93,0.94,0.96,0.98,Effective reproduction no.,Decreasing,0.98
Saarland,0.89 (0.68 -- 1),0.89,0.87,0.1,0.68,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Mecklenburg-Vorpommern,0.88 (0.71 -- 1),0.88,0.87,0.098,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.86 (0.7 -- 1),0.86,0.86,0.095,0.7,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.86 (0.71 -- 0.96),0.86,0.85,0.078,0.71,0.81,0.84,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Bayern,0.84 (0.72 -- 0.92),0.84,0.83,0.063,0.72,0.8,0.82,0.85,0.87,0.92,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.83 (0.69 -- 0.93),0.83,0.83,0.077,0.69,0.78,0.81,0.85,0.88,0.93,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Brandenburg,0.79 (0.66 -- 1),0.79,0.81,0.12,0.66,0.73,0.77,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.79 (0.63 -- 0.93),0.79,0.79,0.09,0.63,0.74,0.77,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.79 (0.62 -- 0.94),0.79,0.79,0.099,0.62,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.78 (0.62 -- 0.9),0.78,0.77,0.088,0.62,0.72,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Thüringen,0.74 (0.47 -- 0.89),0.74,0.72,0.13,0.47,0.66,0.72,0.77,0.81,0.89,Effective reproduction no.,Decreasing,1
Sachsen,0.72 (0.55 -- 0.85),0.72,0.71,0.093,0.55,0.65,0.69,0.74,0.77,0.85,Effective reproduction no.,Decreasing,1
Hamburg,0.6 (0.4 -- 0.8),0.6,0.6,0.12,0.4,0.52,0.57,0.64,0.69,0.8,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.58 (0.41 -- 0.76),0.58,0.58,0.11,0.41,0.51,0.56,0.61,0.65,0.76,Effective reproduction no.,Decreasing,1
