region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,532 (317 -- 871),532,555,177,317,437,493,570,645,871,New confirmed cases by infection date,Stable,0.49
Schleswig-Holstein,156 (92 -- 254),156,162,51,92,127,145,169,189,254,New confirmed cases by infection date,Likely increasing,0.16
Baden-Württemberg,135 (69 -- 259),135,146,60,69,104,123,150,176,259,New confirmed cases by infection date,Likely decreasing,0.83
Niedersachsen,121 (63 -- 237),121,132,57,63,92,109,133,158,237,New confirmed cases by infection date,Likely decreasing,0.74
Bayern,116 (61 -- 208),116,123,46,61,91,107,128,147,208,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,104 (45 -- 223),104,115,58,45,75,92,116,141,223,New confirmed cases by infection date,Likely decreasing,0.69
Hessen,95 (54 -- 162),95,100,35,54,76,87,104,119,162,New confirmed cases by infection date,Likely decreasing,0.86
Rheinland-Pfalz,90 (46 -- 168),90,96,38,46,71,82,99,115,168,New confirmed cases by infection date,Likely decreasing,0.66
Mecklenburg-Vorpommern,57 (28 -- 119),57,63,30,28,43,51,63,76,119,New confirmed cases by infection date,Increasing,0.048
Brandenburg,43 (19 -- 91),43,48,24,19,31,38,48,58,91,New confirmed cases by infection date,Likely increasing,0.28
Saarland,35 (15 -- 68),35,37,17,15,26,31,39,46,68,New confirmed cases by infection date,Stable,0.49
Sachsen,22 (8 -- 53),22,25,14,8,15,19,26,32,53,New confirmed cases by infection date,Likely decreasing,0.79
Sachsen-Anhalt,20 (7 -- 52),20,24,16,7,14,18,23,29,52,New confirmed cases by infection date,Stable,0.48
Thüringen,19 (8 -- 40),19,21,10,8,14,17,22,26,40,New confirmed cases by infection date,Stable,0.55
Bremen,16 (8 -- 35),16,18,9,8,12,15,18,22,35,New confirmed cases by infection date,Likely increasing,0.25
Hamburg,6 (1 -- 15),6,6,4,1,3,5,7,9,15,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Brandenburg,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Bremen,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Schleswig-Holstein,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Nordrhein-Westfalen,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Saarland,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Sachsen-Anhalt,1 (0.61 -- 1.5),1,1,0.29,0.61,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Thüringen,0.98 (0.69 -- 1.3),0.98,0.99,0.19,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Rheinland-Pfalz,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Berlin,0.91 (0.64 -- 1.2),0.91,0.93,0.19,0.64,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Niedersachsen,0.89 (0.65 -- 1.2),0.89,0.91,0.17,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Baden-Württemberg,0.84 (0.6 -- 1.1),0.84,0.85,0.16,0.6,0.74,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Sachsen,0.84 (0.55 -- 1.2),0.84,0.85,0.2,0.55,0.72,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bayern,0.78 (0.57 -- 1),0.78,0.78,0.14,0.57,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Hamburg,0.46 (0.24 -- 0.73),0.46,0.47,0.15,0.24,0.36,0.42,0.5,0.57,0.73,Effective reproduction no.,Decreasing,1
