region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,743 (426 -- 1114),743,752,212,426,599,690,796,887,1114,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,723 (439 -- 1136),723,750,221,439,597,674,776,876,1136,New confirmed cases by infection date,Decreasing,0.97
Bayern,652 (393 -- 991),652,671,186,393,536,608,701,791,991,New confirmed cases by infection date,Decreasing,0.99
Hessen,396 (230 -- 552),396,395,98,230,328,368,421,462,552,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,371 (205 -- 598),371,382,120,205,291,338,404,461,598,New confirmed cases by infection date,Decreasing,0.97
Thüringen,293 (186 -- 403),293,294,65,186,251,277,309,336,403,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,286 (160 -- 421),286,287,80,160,229,265,306,342,421,New confirmed cases by infection date,Decreasing,0.96
Sachsen,250 (123 -- 388),250,251,79,123,197,231,269,301,388,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,188 (120 -- 263),188,189,43,120,160,177,199,217,263,New confirmed cases by infection date,Decreasing,0.98
Berlin,186 (94 -- 315),186,193,68,94,145,170,203,233,315,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,169 (91 -- 259),169,172,52,91,135,156,182,204,259,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,111 (73 -- 152),111,111,24,73,94,105,117,127,152,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,110 (64 -- 173),110,113,34,64,90,102,118,135,173,New confirmed cases by infection date,Decreasing,0.97
Saarland,71 (47 -- 97),71,71,15,47,61,67,75,81,97,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,18 (10 -- 29),18,19,5,10,15,17,19,21,29,New confirmed cases by infection date,Decreasing,0.97
Hamburg,8 (4 -- 16),8,9,3,4,6,7,9,11,16,New confirmed cases by infection date,Decreasing,1
Saarland,0.92 (0.78 -- 1),0.92,0.91,0.074,0.78,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Thüringen,0.89 (0.73 -- 1),0.89,0.88,0.083,0.73,0.83,0.87,0.91,0.93,1,Effective reproduction no.,Decreasing,0.96
Hessen,0.86 (0.68 -- 0.97),0.86,0.85,0.092,0.68,0.79,0.84,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.86 (0.64 -- 0.99),0.86,0.84,0.11,0.64,0.77,0.83,0.88,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.86 (0.71 -- 0.98),0.86,0.86,0.08,0.71,0.81,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.85 (0.65 -- 1),0.85,0.84,0.11,0.65,0.78,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Mecklenburg-Vorpommern,0.85 (0.69 -- 0.99),0.85,0.85,0.092,0.69,0.79,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.84 (0.7 -- 0.94),0.84,0.83,0.072,0.7,0.79,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.83 (0.63 -- 0.98),0.83,0.82,0.11,0.63,0.75,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Bremen,0.83 (0.68 -- 0.97),0.83,0.83,0.09,0.68,0.78,0.82,0.85,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Berlin,0.81 (0.62 -- 0.96),0.81,0.8,0.11,0.62,0.74,0.78,0.83,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.8 (0.6 -- 0.97),0.8,0.8,0.12,0.6,0.72,0.77,0.83,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen,0.79 (0.57 -- 0.93),0.79,0.77,0.11,0.57,0.71,0.76,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.76 (0.57 -- 0.97),0.76,0.76,0.12,0.57,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Bayern,0.73 (0.56 -- 0.9),0.73,0.73,0.11,0.56,0.66,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.48 (0.32 -- 0.66),0.48,0.48,0.1,0.32,0.41,0.45,0.51,0.55,0.66,Effective reproduction no.,Decreasing,1
