region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,579 (289 -- 1036),579,610,238,289,445,528,633,732,1036,New confirmed cases by infection date,Likely decreasing,0.9
Baden-Württemberg,399 (178 -- 803),399,431,192,178,293,355,444,528,803,New confirmed cases by infection date,Likely decreasing,0.94
Nordrhein-Westfalen,385 (194 -- 718),385,413,165,194,298,350,423,498,718,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,348 (169 -- 655),348,373,156,169,263,314,385,456,655,New confirmed cases by infection date,Likely decreasing,0.79
Rheinland-Pfalz,281 (136 -- 519),281,298,121,136,214,254,311,362,519,New confirmed cases by infection date,Likely decreasing,0.79
Hessen,248 (121 -- 453),248,262,105,121,186,222,273,319,453,New confirmed cases by infection date,Likely decreasing,0.91
Schleswig-Holstein,142 (88 -- 244),142,151,50,88,117,133,154,175,244,New confirmed cases by infection date,Stable,0.51
Thüringen,116 (54 -- 224),116,125,55,54,88,105,128,150,224,New confirmed cases by infection date,Likely increasing,0.19
Berlin,111 (46 -- 250),111,124,67,46,79,97,126,155,250,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,95 (43 -- 221),95,109,65,43,69,84,107,131,221,New confirmed cases by infection date,Stable,0.48
Sachsen,95 (45 -- 191),95,104,47,45,71,85,106,126,191,New confirmed cases by infection date,Likely decreasing,0.62
Saarland,75 (36 -- 137),75,79,31,36,57,68,82,97,137,New confirmed cases by infection date,Likely decreasing,0.62
Mecklenburg-Vorpommern,59 (25 -- 138),59,68,39,25,43,52,67,83,138,New confirmed cases by infection date,Likely decreasing,0.6
Sachsen-Anhalt,53 (21 -- 134),53,63,41,21,37,46,61,78,134,New confirmed cases by infection date,Stable,0.46
Bremen,33 (18 -- 58),33,35,12,18,26,30,36,41,58,New confirmed cases by infection date,Stable,0.44
Hamburg,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Brandenburg,1 (0.71 -- 1.4),1,1,0.23,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Bremen,1 (0.79 -- 1.3),1,1,0.14,0.79,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Sachsen-Anhalt,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Schleswig-Holstein,1 (0.81 -- 1.3),1,1,0.14,0.81,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Saarland,0.96 (0.69 -- 1.2),0.96,0.95,0.16,0.69,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Mecklenburg-Vorpommern,0.95 (0.68 -- 1.3),0.95,0.97,0.21,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sachsen,0.95 (0.68 -- 1.3),0.95,0.95,0.17,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Niedersachsen,0.87 (0.61 -- 1.2),0.87,0.87,0.17,0.61,0.76,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Rheinland-Pfalz,0.87 (0.6 -- 1.2),0.87,0.87,0.17,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bayern,0.8 (0.55 -- 1.1),0.8,0.8,0.16,0.55,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.8 (0.56 -- 1.1),0.8,0.8,0.15,0.56,0.7,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Berlin,0.74 (0.49 -- 1),0.74,0.75,0.17,0.49,0.64,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.73 (0.48 -- 1),0.73,0.74,0.16,0.48,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.62 (0.42 -- 0.85),0.62,0.62,0.13,0.42,0.53,0.58,0.65,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Hamburg,0.41 (0.23 -- 0.61),0.41,0.41,0.12,0.23,0.33,0.38,0.43,0.48,0.61,Effective reproduction no.,Decreasing,1
