region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1420 (1033 -- 1955),1420,1445,287,1033,1253,1353,1481,1603,1955,New confirmed cases by infection date,Likely decreasing,0.61
Nordrhein-Westfalen,1172 (832 -- 1663),1172,1203,268,832,1028,1114,1233,1340,1663,New confirmed cases by infection date,Likely decreasing,0.77
Baden-Württemberg,820 (558 -- 1206),820,844,204,558,704,773,869,958,1206,New confirmed cases by infection date,Likely decreasing,0.83
Niedersachsen,547 (363 -- 791),547,561,135,363,467,518,584,642,791,New confirmed cases by infection date,Likely decreasing,0.79
Hessen,456 (307 -- 676),456,469,114,307,391,432,482,532,676,New confirmed cases by infection date,Likely decreasing,0.8
Rheinland-Pfalz,396 (260 -- 750),396,440,155,260,333,370,426,501,750,New confirmed cases by infection date,Stable,0.54
Thüringen,376 (255 -- 580),376,392,104,255,322,355,399,443,580,New confirmed cases by infection date,Likely decreasing,0.61
Sachsen,293 (178 -- 458),293,303,87,178,242,274,312,354,458,New confirmed cases by infection date,Likely decreasing,0.94
Brandenburg,217 (124 -- 404),217,236,99,124,173,198,237,276,404,New confirmed cases by infection date,Likely decreasing,0.69
Mecklenburg-Vorpommern,213 (138 -- 304),213,217,50,138,183,201,226,247,304,New confirmed cases by infection date,Likely increasing,0.33
Schleswig-Holstein,185 (131 -- 249),185,187,36,131,162,176,194,211,249,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen-Anhalt,177 (110 -- 271),177,182,49,110,149,165,189,209,271,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,172 (74 -- 350),172,186,88,74,125,152,192,229,350,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,93 (54 -- 128),93,93,22,54,79,88,98,107,128,New confirmed cases by infection date,Stable,0.4
Hamburg,17 (8 -- 35),17,19,8,8,13,16,19,23,35,New confirmed cases by infection date,Decreasing,0.99
Bremen,16 (7 -- 34),16,18,9,7,12,14,18,22,34,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,1 (0.9 -- 1.1),1,1,0.078,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Saarland,1 (0.81 -- 1.1),1,1,0.089,0.81,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Rheinland-Pfalz,0.99 (0.84 -- 1.3),0.99,1,0.15,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Bayern,0.98 (0.87 -- 1.1),0.98,0.99,0.075,0.87,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Schleswig-Holstein,0.97 (0.86 -- 1.1),0.97,0.97,0.066,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Thüringen,0.97 (0.83 -- 1.2),0.97,0.98,0.1,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nordrhein-Westfalen,0.95 (0.83 -- 1.1),0.95,0.95,0.082,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Niedersachsen,0.94 (0.81 -- 1.1),0.94,0.94,0.083,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Brandenburg,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Hessen,0.93 (0.8 -- 1.1),0.93,0.94,0.087,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Baden-Württemberg,0.92 (0.79 -- 1.1),0.92,0.92,0.089,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Sachsen-Anhalt,0.88 (0.72 -- 1),0.88,0.88,0.098,0.72,0.82,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Sachsen,0.86 (0.7 -- 1),0.86,0.86,0.095,0.7,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.82 (0.59 -- 1),0.82,0.82,0.13,0.59,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Bremen,0.77 (0.57 -- 1),0.77,0.78,0.15,0.57,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.58 (0.38 -- 0.81),0.58,0.59,0.13,0.38,0.5,0.55,0.61,0.66,0.81,Effective reproduction no.,Decreasing,0.99
