region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,125,890,206,500,New confirmed cases by infection date,Unsure
Hessen,59,260,90,154,New confirmed cases by infection date,Likely increasing
Niedersachsen,8,222,37,105,New confirmed cases by infection date,Unsure
Bayern,45,202,85,142,New confirmed cases by infection date,Unsure
Berlin,3,157,16,71,New confirmed cases by infection date,Unsure
Baden-Württemberg,6,113,18,55,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,15,112,26,50,New confirmed cases by infection date,Likely increasing
Sachsen,3,86,9,31,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,0,81,1,22,New confirmed cases by infection date,Unsure
Schleswig-Holstein,12,80,34,60,New confirmed cases by infection date,Likely increasing
Hamburg,0,56,2,16,New confirmed cases by infection date,Unsure
Brandenburg,2,40,5,14,New confirmed cases by infection date,Unsure
Thüringen,2,32,5,13,New confirmed cases by infection date,Likely increasing
Saarland,3,20,7,13,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,1,15,4,9,New confirmed cases by infection date,Unsure
Bremen,0,11,0,4,New confirmed cases by infection date,Unsure
Sachsen,0.67,2.32,1.1,1.59,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,0.37,2.24,0.67,1.38,Effective reproduction no.,Unsure
Brandenburg,0.75,1.95,0.95,1.23,Effective reproduction no.,Unsure
Niedersachsen,0.5,1.74,0.88,1.32,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.81,1.71,0.98,1.18,Effective reproduction no.,Likely increasing
Thüringen,0.85,1.66,0.99,1.22,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,0.59,1.59,0.85,1.24,Effective reproduction no.,Unsure
Berlin,0.34,1.54,0.69,1.17,Effective reproduction no.,Unsure
Hamburg,0.19,1.52,0.47,0.98,Effective reproduction no.,Unsure
Hessen,0.88,1.48,1.06,1.23,Effective reproduction no.,Likely increasing
Saarland,0.88,1.48,1.1,1.24,Effective reproduction no.,Likely increasing
Schleswig-Holstein,0.84,1.46,1.14,1.29,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,0.68,1.39,0.93,1.12,Effective reproduction no.,Unsure
Bremen,0.28,1.37,0.75,1.14,Effective reproduction no.,Unsure
Bayern,0.75,1.34,0.94,1.13,Effective reproduction no.,Unsure
Baden-Württemberg,0.35,1.29,0.65,0.99,Effective reproduction no.,Unsure
