region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1247 (936 -- 1611),1247,1257,208,936,1124,1202,1297,1384,1611,New confirmed cases by infection date,Likely increasing,0.31
Bayern,1111 (739 -- 1510),1111,1119,238,739,955,1048,1169,1280,1510,New confirmed cases by infection date,Likely decreasing,0.64
Baden-Württemberg,695 (393 -- 1037),695,706,198,393,573,648,742,831,1037,New confirmed cases by infection date,Likely decreasing,0.78
Niedersachsen,542 (398 -- 697),542,545,93,398,487,521,563,601,697,New confirmed cases by infection date,Stable,0.46
Hessen,469 (304 -- 649),469,470,104,304,399,444,494,537,649,New confirmed cases by infection date,Stable,0.51
Thüringen,401 (251 -- 622),401,416,119,251,337,377,428,481,622,New confirmed cases by infection date,Likely increasing,0.39
Rheinland-Pfalz,366 (252 -- 492),366,368,74,252,318,348,383,413,492,New confirmed cases by infection date,Likely increasing,0.27
Brandenburg,269 (153 -- 430),269,277,86,153,219,250,288,323,430,New confirmed cases by infection date,Likely increasing,0.37
Sachsen,269 (144 -- 433),269,276,88,144,215,247,289,329,433,New confirmed cases by infection date,Likely decreasing,0.88
Berlin,213 (82 -- 393),213,223,99,82,150,189,239,282,393,New confirmed cases by infection date,Likely decreasing,0.76
Schleswig-Holstein,169 (122 -- 230),169,172,34,122,150,162,177,191,230,New confirmed cases by infection date,Stable,0.4
Sachsen-Anhalt,152 (86 -- 235),152,155,45,86,123,140,163,182,235,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,111 (82 -- 150),111,113,21,82,100,107,117,125,150,New confirmed cases by infection date,Stable,0.55
Saarland,56 (45 -- 72),56,57,8,45,52,54,57,60,72,New confirmed cases by infection date,Likely decreasing,0.83
Bremen,33 (24 -- 42),33,33,5,24,29,31,34,36,42,New confirmed cases by infection date,Likely decreasing,0.7
Hamburg,15 (8 -- 27),15,16,6,8,12,14,17,20,27,New confirmed cases by infection date,Decreasing,1
Brandenburg,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Hessen,1 (0.83 -- 1.1),1,0.99,0.085,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Niedersachsen,1 (0.89 -- 1.1),1,1,0.058,0.89,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Nordrhein-Westfalen,1 (0.92 -- 1.1),1,1,0.062,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Rheinland-Pfalz,1 (0.89 -- 1.2),1,1,0.082,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Schleswig-Holstein,1 (0.89 -- 1.1),1,1,0.075,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Thüringen,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Bremen,0.99 (0.9 -- 1),0.99,0.98,0.043,0.9,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.7
Mecklenburg-Vorpommern,0.99 (0.89 -- 1.1),0.99,0.99,0.059,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Saarland,0.98 (0.93 -- 1),0.98,0.98,0.034,0.93,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Bayern,0.97 (0.82 -- 1.1),0.97,0.97,0.083,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Baden-Württemberg,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Berlin,0.91 (0.63 -- 1.1),0.91,0.9,0.15,0.63,0.81,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sachsen-Anhalt,0.9 (0.7 -- 1.1),0.9,0.89,0.11,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Sachsen,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Hamburg,0.62 (0.44 -- 0.78),0.62,0.61,0.1,0.44,0.54,0.59,0.64,0.69,0.78,Effective reproduction no.,Decreasing,1
