region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bayern,1222,580,2114,827,1382,999,1201,New confirmed cases by infection date,Increasing
Nordrhein-Westfalen,1071,512,1767,729,1209,864,1038,New confirmed cases by infection date,Unsure
Baden-Württemberg,741,328,1226,500,847,639,766,New confirmed cases by infection date,Likely increasing
Hessen,480,241,758,370,573,402,476,New confirmed cases by infection date,Likely increasing
Niedersachsen,422,262,660,326,472,363,416,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,313,117,542,207,363,233,291,New confirmed cases by infection date,Likely increasing
Sachsen,259,127,417,204,298,216,249,New confirmed cases by infection date,Likely increasing
Berlin,235,69,407,132,272,195,246,New confirmed cases by infection date,Unsure
Brandenburg,175,54,325,99,200,127,163,New confirmed cases by infection date,Likely increasing
Thüringen,154,45,320,78,176,106,141,New confirmed cases by infection date,Likely increasing
Saarland,130,37,269,72,156,99,128,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,98,42,192,63,111,69,86,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,74,30,147,48,84,56,69,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,61,13,128,33,72,41,55,New confirmed cases by infection date,Likely increasing
Hamburg,51,30,68,46,59,50,54,New confirmed cases by infection date,Unsure
Bremen,17,4,30,10,22,16,21,New confirmed cases by infection date,Unsure
Thüringen,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Bayern,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Saarland,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hessen,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.2,1,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Schleswig-Holstein,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Berlin,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bremen,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.9,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
