region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,474 (328 -- 644),474,478,96,328,413,448,500,541,644,New confirmed cases by infection date,Decreasing,0.99
Bayern,406 (281 -- 531),406,406,77,281,355,386,425,456,531,New confirmed cases by infection date,Decreasing,1
Niedersachsen,263 (180 -- 357),263,265,52,180,229,250,276,298,357,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,207 (109 -- 321),207,211,65,109,164,191,225,255,321,New confirmed cases by infection date,Decreasing,1
Hessen,179 (108 -- 259),179,182,46,108,151,167,191,213,259,New confirmed cases by infection date,Decreasing,0.99
Thüringen,151 (105 -- 221),151,156,36,105,131,144,160,175,221,New confirmed cases by infection date,Likely decreasing,0.94
Rheinland-Pfalz,111 (70 -- 161),111,113,27,70,93,105,119,130,161,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,92 (53 -- 160),92,97,35,53,74,84,99,115,160,New confirmed cases by infection date,Likely decreasing,0.84
Brandenburg,91 (59 -- 149),91,96,29,59,76,85,98,110,149,New confirmed cases by infection date,Decreasing,0.95
Berlin,85 (48 -- 133),85,87,26,48,69,79,91,103,133,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,77 (49 -- 114),77,79,22,49,64,72,82,90,114,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen-Anhalt,69 (43 -- 113),69,72,21,43,58,65,74,84,113,New confirmed cases by infection date,Decreasing,0.97
Sachsen,66 (32 -- 110),66,68,23,32,51,61,72,82,110,New confirmed cases by infection date,Decreasing,1
Hamburg,26 (15 -- 41),26,27,8,15,21,25,29,32,41,New confirmed cases by infection date,Decreasing,0.99
Saarland,26 (10 -- 52),26,28,13,10,19,23,30,35,52,New confirmed cases by infection date,Decreasing,0.98
Bremen,21 (15 -- 27),21,21,3,15,19,20,22,24,27,New confirmed cases by infection date,Decreasing,0.96
Bremen,0.95 (0.87 -- 0.99),0.95,0.94,0.039,0.87,0.92,0.94,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.91 (0.77 -- 1.1),0.91,0.91,0.095,0.77,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Thüringen,0.88 (0.77 -- 1),0.88,0.88,0.076,0.77,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.87 (0.77 -- 0.96),0.87,0.87,0.059,0.77,0.84,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.79,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Nordrhein-Westfalen,0.86 (0.75 -- 0.94),0.86,0.85,0.061,0.75,0.82,0.84,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Bayern,0.85 (0.74 -- 0.92),0.85,0.84,0.057,0.74,0.81,0.83,0.86,0.88,0.92,Effective reproduction no.,Decreasing,1
Hessen,0.84 (0.69 -- 0.94),0.84,0.83,0.079,0.69,0.79,0.82,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.83 (0.71 -- 1),0.83,0.84,0.094,0.71,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.82 (0.67 -- 0.93),0.82,0.81,0.079,0.67,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.81 (0.67 -- 0.93),0.81,0.8,0.081,0.67,0.75,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.8 (0.63 -- 0.93),0.8,0.8,0.092,0.63,0.74,0.78,0.82,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.79 (0.65 -- 0.97),0.79,0.8,0.098,0.65,0.73,0.77,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.75 (0.55 -- 0.88),0.75,0.74,0.1,0.55,0.68,0.73,0.78,0.82,0.88,Effective reproduction no.,Decreasing,1
Saarland,0.75 (0.5 -- 0.94),0.75,0.74,0.14,0.5,0.66,0.72,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.68 (0.49 -- 0.82),0.68,0.67,0.1,0.49,0.61,0.65,0.7,0.74,0.82,Effective reproduction no.,Decreasing,1
