region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,4045 (2787 -- 5943),4045,4160,987,2787,3473,3822,4285,4700,5943,New confirmed cases by infection date,Stable,0.43
Nordrhein-Westfalen,1778 (1209 -- 2586),1778,1830,439,1209,1529,1677,1887,2065,2586,New confirmed cases by infection date,Stable,0.54
Niedersachsen,1116 (815 -- 1563),1116,1144,237,815,983,1067,1169,1272,1563,New confirmed cases by infection date,Likely increasing,0.11
Thüringen,1103 (698 -- 1637),1103,1127,298,698,922,1030,1169,1293,1637,New confirmed cases by infection date,Likely increasing,0.24
Baden-Württemberg,907 (589 -- 1449),907,952,277,589,756,847,973,1098,1449,New confirmed cases by infection date,Likely decreasing,0.84
Hessen,744 (487 -- 1164),744,777,214,487,633,701,792,889,1164,New confirmed cases by infection date,Stable,0.52
Sachsen,631 (383 -- 936),631,642,167,383,526,591,671,746,936,New confirmed cases by infection date,Likely decreasing,0.83
Brandenburg,571 (390 -- 831),571,585,135,390,493,542,603,661,831,New confirmed cases by infection date,Stable,0.51
Berlin,504 (365 -- 759),504,527,140,365,440,478,530,581,759,New confirmed cases by infection date,Likely increasing,0.38
Rheinland-Pfalz,494 (277 -- 807),494,510,165,277,392,457,533,604,807,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen-Anhalt,443 (287 -- 648),443,452,111,287,374,416,473,520,648,New confirmed cases by infection date,Stable,0.52
Schleswig-Holstein,443 (268 -- 777),443,474,168,268,359,410,481,550,777,New confirmed cases by infection date,Likely increasing,0.13
Mecklenburg-Vorpommern,256 (141 -- 406),256,264,82,141,207,238,277,314,406,New confirmed cases by infection date,Stable,0.43
Saarland,232 (154 -- 364),232,242,66,154,197,218,248,276,364,New confirmed cases by infection date,Likely increasing,0.052
Hamburg,26 (14 -- 44),26,27,9,14,21,24,29,33,44,New confirmed cases by infection date,Decreasing,1
Bremen,21 (11 -- 39),21,22,9,11,14,17,24,29,39,New confirmed cases by infection date,Decreasing,0.96
Saarland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Schleswig-Holstein,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Niedersachsen,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Thüringen,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Bayern,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Berlin,1 (0.91 -- 1.2),1,1,0.11,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Brandenburg,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Hessen,1 (0.8 -- 1.2),1,1,0.14,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Mecklenburg-Vorpommern,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Sachsen-Anhalt,1 (0.83 -- 1.1),1,0.99,0.099,0.83,0.93,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.52
Nordrhein-Westfalen,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sachsen,0.92 (0.75 -- 1.1),0.92,0.92,0.094,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Rheinland-Pfalz,0.89 (0.67 -- 1.1),0.89,0.88,0.13,0.67,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Baden-Württemberg,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.81,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Bremen,0.78 (0.61 -- 0.99),0.78,0.79,0.13,0.61,0.69,0.72,0.83,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Hamburg,0.62 (0.45 -- 0.8),0.62,0.62,0.11,0.45,0.55,0.6,0.65,0.69,0.8,Effective reproduction no.,Decreasing,1
