region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,584 (437 -- 755),584,590,100,437,525,563,608,649,755,New confirmed cases by infection date,Decreasing,0.95
Bayern,437 (326 -- 556),437,438,71,326,391,419,453,482,556,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,262 (169 -- 363),262,264,60,169,224,248,277,303,363,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,260 (166 -- 370),260,263,63,166,220,245,275,301,370,New confirmed cases by infection date,Decreasing,0.98
Hessen,223 (156 -- 294),223,224,42,156,195,212,234,250,294,New confirmed cases by infection date,Decreasing,0.97
Thüringen,196 (141 -- 305),196,205,55,141,169,185,206,228,305,New confirmed cases by infection date,Likely decreasing,0.77
Rheinland-Pfalz,148 (106 -- 215),148,153,35,106,130,142,156,170,215,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,128 (84 -- 182),128,130,30,84,109,120,136,149,182,New confirmed cases by infection date,Decreasing,0.98
Berlin,116 (77 -- 165),116,117,26,77,99,109,122,133,165,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,104 (68 -- 169),104,109,32,68,88,97,111,124,169,New confirmed cases by infection date,Likely decreasing,0.91
Schleswig-Holstein,101 (60 -- 170),101,106,35,60,82,94,109,124,170,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen-Anhalt,100 (67 -- 156),100,104,29,67,85,94,106,118,156,New confirmed cases by infection date,Likely decreasing,0.89
Mecklenburg-Vorpommern,79 (53 -- 123),79,82,22,53,67,75,84,92,123,New confirmed cases by infection date,Likely decreasing,0.83
Saarland,33 (16 -- 57),33,34,12,16,25,30,36,42,57,New confirmed cases by infection date,Decreasing,0.96
Bremen,20 (13 -- 27),20,20,4,13,17,19,21,23,27,New confirmed cases by infection date,Decreasing,0.97
Hamburg,11 (4 -- 23),11,12,5,4,8,10,12,15,23,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.84 -- 0.99),0.94,0.93,0.052,0.84,0.9,0.93,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Thüringen,0.94 (0.84 -- 1.1),0.94,0.96,0.09,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Mecklenburg-Vorpommern,0.92 (0.79 -- 1.1),0.92,0.93,0.092,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Nordrhein-Westfalen,0.91 (0.83 -- 1),0.91,0.91,0.056,0.83,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.9 (0.8 -- 0.98),0.9,0.89,0.06,0.8,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.89 (0.78 -- 1),0.89,0.9,0.083,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Berlin,0.88 (0.78 -- 0.97),0.88,0.88,0.058,0.78,0.84,0.87,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.88 (0.76 -- 0.96),0.88,0.87,0.065,0.76,0.84,0.87,0.89,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.88 (0.75 -- 1.1),0.88,0.89,0.094,0.75,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Bayern,0.87 (0.79 -- 0.95),0.87,0.87,0.049,0.79,0.85,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.87 (0.74 -- 1),0.87,0.88,0.094,0.74,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Sachsen,0.84 (0.71 -- 0.95),0.84,0.84,0.075,0.71,0.79,0.82,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.82 (0.67 -- 0.95),0.82,0.82,0.086,0.67,0.77,0.81,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Saarland,0.82 (0.63 -- 0.99),0.82,0.82,0.11,0.63,0.75,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Hamburg,0.57 (0.37 -- 0.78),0.57,0.57,0.12,0.37,0.49,0.54,0.6,0.65,0.78,Effective reproduction no.,Decreasing,1
