region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,424,185,734,270,478,New confirmed cases by infection date,Unsure
Bayern,234,100,505,145,249,New confirmed cases by infection date,Likely increasing
Hessen,218,36,1973280,124,230,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,144,96,204,125,160,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,116,53,227,70,128,New confirmed cases by infection date,Increasing
Berlin,62,7,153,18,69,New confirmed cases by infection date,Unsure
Niedersachsen,61,11,135,26,71,New confirmed cases by infection date,Unsure
Schleswig-Holstein,42,8,79,23,51,New confirmed cases by infection date,Unsure
Saarland,24,1,65,8,29,New confirmed cases by infection date,Unsure
Sachsen,20,1,51,6,23,New confirmed cases by infection date,Unsure
Brandenburg,16,3,40,7,18,New confirmed cases by infection date,Unsure
Thüringen,15,0,35,5,18,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,12,1,30,3,13,New confirmed cases by infection date,Unsure
Bremen,10,1,38,2,11,New confirmed cases by infection date,Unsure
Hamburg,8,0,27,1,9,New confirmed cases by infection date,Likely decreasing
Saarland,1.23,0.57,1.96,0.98,1.44,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.21,0.97,1.51,1.1,1.26,Effective reproduction no.,Increasing
Bremen,1.18,0.57,2.21,0.83,1.34,Effective reproduction no.,Unsure
Hessen,1.18,1.05,2.5,1.06,1.24,Effective reproduction no.,Likely increasing
Bayern,1.14,0.95,1.56,1.03,1.18,Effective reproduction no.,Likely increasing
Brandenburg,1.1,0.7,1.58,0.95,1.25,Effective reproduction no.,Unsure
Schleswig-Holstein,1.09,0.71,1.35,0.99,1.21,Effective reproduction no.,Unsure
Baden-Württemberg,1.08,0.99,1.21,1.06,1.11,Effective reproduction no.,Likely increasing
Sachsen,1.08,0.57,1.51,0.93,1.26,Effective reproduction no.,Unsure
Thüringen,1.06,0.56,1.54,0.95,1.3,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.05,0.54,1.61,0.82,1.21,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.02,0.73,1.25,0.94,1.13,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,9,0,1,New confirmed cases by infection date,Likely decreasing
Berlin,0.92,0.51,1.39,0.76,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.92,0.46,1.35,0.73,1.07,Effective reproduction no.,Unsure
Hamburg,0.65,0.2,1.15,0.4,0.77,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.53,0.02,1.26,0.18,0.61,Effective reproduction no.,Likely decreasing
