region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,584 (385 -- 917),584,610,171,385,498,551,620,698,917,New confirmed cases by infection date,Likely decreasing,0.92
Nordrhein-Westfalen,521 (315 -- 827),521,541,162,315,432,486,559,627,827,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,242 (133 -- 434),242,257,98,133,192,222,264,302,434,New confirmed cases by infection date,Decreasing,0.96
Hessen,189 (98 -- 323),189,197,71,98,148,173,205,234,323,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,170 (102 -- 261),170,174,49,102,139,158,181,202,261,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,148 (68 -- 280),148,158,65,68,110,133,164,195,280,New confirmed cases by infection date,Decreasing,0.99
Thüringen,132 (65 -- 253),132,143,64,65,101,119,145,171,253,New confirmed cases by infection date,Likely decreasing,0.93
Schleswig-Holstein,125 (61 -- 256),125,138,66,61,94,113,139,167,256,New confirmed cases by infection date,Likely decreasing,0.78
Mecklenburg-Vorpommern,87 (46 -- 167),87,95,45,46,69,80,96,112,167,New confirmed cases by infection date,Likely decreasing,0.78
Sachsen,82 (40 -- 146),82,86,32,40,63,75,90,104,146,New confirmed cases by infection date,Decreasing,1
Saarland,78 (38 -- 119),78,79,26,38,61,72,84,95,119,New confirmed cases by infection date,Likely decreasing,0.76
Berlin,63 (23 -- 128),63,68,32,23,45,56,71,86,128,New confirmed cases by infection date,Decreasing,1
Brandenburg,54 (22 -- 111),54,59,32,22,38,47,60,73,111,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,52 (17 -- 121),52,58,32,17,34,45,60,75,121,New confirmed cases by infection date,Decreasing,1
Hamburg,16 (8 -- 30),16,17,7,8,12,15,18,21,30,New confirmed cases by infection date,Decreasing,0.99
Bremen,14 (7 -- 22),14,14,4,7,11,13,15,17,22,New confirmed cases by infection date,Decreasing,0.97
Saarland,0.95 (0.73 -- 1.1),0.95,0.94,0.12,0.73,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mecklenburg-Vorpommern,0.89 (0.68 -- 1.2),0.89,0.91,0.17,0.68,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bremen,0.87 (0.72 -- 0.98),0.87,0.86,0.083,0.72,0.81,0.85,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.85 (0.7 -- 1),0.85,0.86,0.1,0.7,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Schleswig-Holstein,0.85 (0.6 -- 1.2),0.85,0.87,0.19,0.6,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
Rheinland-Pfalz,0.83 (0.66 -- 1),0.83,0.83,0.11,0.66,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.81 (0.64 -- 1),0.81,0.82,0.11,0.64,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.78 (0.58 -- 0.98),0.78,0.78,0.13,0.58,0.7,0.75,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Thüringen,0.76 (0.54 -- 1),0.76,0.77,0.16,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.73 (0.54 -- 0.97),0.73,0.74,0.13,0.54,0.66,0.7,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Berlin,0.67 (0.45 -- 0.86),0.67,0.66,0.12,0.45,0.58,0.64,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Hamburg,0.67 (0.47 -- 0.87),0.67,0.67,0.12,0.47,0.59,0.64,0.7,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.67 (0.46 -- 0.88),0.67,0.67,0.13,0.46,0.58,0.63,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen,0.64 (0.45 -- 0.82),0.64,0.63,0.11,0.45,0.56,0.61,0.66,0.71,0.82,Effective reproduction no.,Decreasing,1
Brandenburg,0.58 (0.37 -- 0.81),0.58,0.58,0.14,0.37,0.49,0.55,0.61,0.66,0.81,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.57 (0.32 -- 0.82),0.57,0.57,0.15,0.32,0.47,0.54,0.61,0.67,0.82,Effective reproduction no.,Decreasing,1
