region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,2950 (1946 -- 4309),2950,3009,716,1946,2524,2790,3126,3409,4309,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,1566 (1085 -- 2182),1566,1594,344,1085,1355,1487,1657,1803,2182,New confirmed cases by infection date,Decreasing,1
Hessen,955 (603 -- 1373),955,968,237,603,810,902,1011,1114,1373,New confirmed cases by infection date,Decreasing,0.99
Hamburg,827 (499 -- 1248),827,847,233,499,691,775,883,987,1248,New confirmed cases by infection date,Stable,0.52
Niedersachsen,770 (401 -- 1341),770,808,294,401,601,702,845,972,1341,New confirmed cases by infection date,Decreasing,0.99
Berlin,595 (242 -- 1054),595,615,250,242,443,537,657,763,1054,New confirmed cases by infection date,Decreasing,0.99
Thüringen,519 (266 -- 899),519,540,192,266,405,474,565,647,899,New confirmed cases by infection date,Decreasing,1
Sachsen,495 (254 -- 870),495,522,193,254,387,453,544,627,870,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,378 (198 -- 639),378,395,138,198,294,348,414,475,639,New confirmed cases by infection date,Likely decreasing,0.94
Rheinland-Pfalz,377 (233 -- 591),377,389,109,233,314,352,402,452,591,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,338 (178 -- 561),338,349,117,178,267,311,364,419,561,New confirmed cases by infection date,Decreasing,1
Bayern,307 (176 -- 474),307,314,91,176,252,286,330,369,474,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,294 (134 -- 486),294,300,110,134,220,264,324,370,486,New confirmed cases by infection date,Decreasing,1
Bremen,277 (167 -- 429),277,285,83,167,230,258,296,330,429,New confirmed cases by infection date,Stable,0.52
Brandenburg,226 (67 -- 649),226,274,179,67,140,192,273,365,649,New confirmed cases by infection date,Decreasing,1
Saarland,107 (58 -- 187),107,113,39,58,85,99,117,134,187,New confirmed cases by infection date,Decreasing,0.99
Bremen,1 (0.8 -- 1.2),1,0.99,0.11,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Hamburg,1 (0.82 -- 1.1),1,0.99,0.095,0.82,0.94,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.52
Hessen,0.79 (0.62 -- 0.94),0.79,0.79,0.1,0.62,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.79 (0.66 -- 0.93),0.79,0.79,0.085,0.66,0.74,0.78,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Schleswig-Holstein,0.79 (0.55 -- 1),0.79,0.78,0.14,0.55,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.76 (0.58 -- 0.93),0.76,0.76,0.11,0.58,0.69,0.73,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Berlin,0.74 (0.49 -- 0.9),0.74,0.73,0.13,0.49,0.66,0.71,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.72 (0.61 -- 0.83),0.72,0.72,0.07,0.61,0.68,0.71,0.74,0.77,0.83,Effective reproduction no.,Decreasing,1
Bayern,0.7 (0.53 -- 0.85),0.7,0.7,0.095,0.53,0.64,0.68,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.69 (0.45 -- 0.86),0.69,0.68,0.12,0.45,0.6,0.66,0.72,0.77,0.86,Effective reproduction no.,Decreasing,1
Saarland,0.69 (0.5 -- 0.89),0.69,0.69,0.12,0.5,0.62,0.66,0.72,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.68 (0.55 -- 0.83),0.68,0.69,0.086,0.55,0.63,0.67,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Thüringen,0.61 (0.43 -- 0.76),0.61,0.6,0.1,0.43,0.54,0.58,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.56 (0.4 -- 0.71),0.56,0.56,0.094,0.4,0.5,0.54,0.58,0.62,0.71,Effective reproduction no.,Decreasing,1
Sachsen,0.52 (0.36 -- 0.67),0.52,0.52,0.092,0.36,0.46,0.5,0.54,0.58,0.67,Effective reproduction no.,Decreasing,1
Brandenburg,0.41 (0.18 -- 0.7),0.41,0.42,0.16,0.18,0.3,0.37,0.45,0.53,0.7,Effective reproduction no.,Decreasing,1
