region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1332 (985 -- 1724),1332,1340,227,985,1192,1283,1386,1476,1724,New confirmed cases by infection date,Likely increasing,0.3
Bayern,1201 (818 -- 1666),1201,1215,256,818,1035,1145,1263,1373,1666,New confirmed cases by infection date,Likely decreasing,0.61
Baden-Württemberg,856 (538 -- 1240),856,870,217,538,720,806,910,1002,1240,New confirmed cases by infection date,Likely decreasing,0.66
Niedersachsen,602 (418 -- 835),602,611,130,418,531,578,628,677,835,New confirmed cases by infection date,Stable,0.41
Hessen,458 (283 -- 643),458,458,112,283,382,429,483,528,643,New confirmed cases by infection date,Likely decreasing,0.63
Rheinland-Pfalz,422 (301 -- 573),422,426,83,301,372,404,440,472,573,New confirmed cases by infection date,Likely increasing,0.19
Thüringen,373 (227 -- 575),373,382,106,227,312,348,395,441,575,New confirmed cases by infection date,Stable,0.54
Sachsen,310 (163 -- 485),310,315,97,163,247,284,335,377,485,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,262 (143 -- 433),262,270,92,143,199,238,284,326,433,New confirmed cases by infection date,Stable,0.5
Berlin,248 (110 -- 465),248,262,113,110,179,222,276,327,465,New confirmed cases by infection date,Likely decreasing,0.71
Sachsen-Anhalt,176 (102 -- 263),176,179,49,102,144,164,187,209,263,New confirmed cases by infection date,Likely decreasing,0.78
Schleswig-Holstein,176 (134 -- 231),176,179,30,134,159,170,183,196,231,New confirmed cases by infection date,Likely increasing,0.34
Mecklenburg-Vorpommern,139 (104 -- 190),139,142,27,104,123,133,146,157,190,New confirmed cases by infection date,Likely increasing,0.26
Saarland,58 (47 -- 82),58,60,11,47,53,56,60,65,82,New confirmed cases by infection date,Likely decreasing,0.71
Bremen,34 (24 -- 44),34,34,6,24,30,32,35,37,44,New confirmed cases by infection date,Likely decreasing,0.68
Hamburg,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,1.1 (0.92 -- 1.2),1.1,1.1,0.08,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Brandenburg,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mecklenburg-Vorpommern,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Niedersachsen,1 (0.86 -- 1.1),1,1,0.083,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Nordrhein-Westfalen,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Schleswig-Holstein,1 (0.92 -- 1.1),1,1,0.059,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Bremen,0.99 (0.9 -- 1),0.99,0.98,0.046,0.9,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.68
Thüringen,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Bayern,0.98 (0.84 -- 1.1),0.98,0.98,0.082,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Saarland,0.98 (0.91 -- 1.1),0.98,0.99,0.047,0.91,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Hessen,0.97 (0.8 -- 1.1),0.97,0.96,0.093,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Baden-Württemberg,0.96 (0.8 -- 1.1),0.96,0.96,0.096,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Berlin,0.93 (0.67 -- 1.1),0.93,0.92,0.14,0.67,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Sachsen-Anhalt,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sachsen,0.9 (0.69 -- 1.1),0.9,0.89,0.11,0.69,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Hamburg,0.59 (0.42 -- 0.76),0.59,0.59,0.11,0.42,0.52,0.56,0.62,0.66,0.76,Effective reproduction no.,Decreasing,1
