region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,315 (170 -- 535),315,330,114,170,250,290,342,393,535,New confirmed cases by infection date,Likely increasing,0.21
Bayern,282 (164 -- 472),282,296,98,164,229,260,306,351,472,New confirmed cases by infection date,Likely increasing,0.064
Baden-Württemberg,200 (95 -- 384),200,214,91,95,151,180,223,261,384,New confirmed cases by infection date,Likely increasing,0.16
Niedersachsen,175 (85 -- 330),175,187,76,85,133,160,193,226,330,New confirmed cases by infection date,Likely increasing,0.082
Berlin,145 (71 -- 322),145,162,82,71,107,129,161,195,322,New confirmed cases by infection date,Increasing,0.025
Hessen,132 (79 -- 221),132,139,46,79,107,122,142,164,221,New confirmed cases by infection date,Likely increasing,0.084
Rheinland-Pfalz,96 (46 -- 179),96,102,42,46,73,87,105,124,179,New confirmed cases by infection date,Likely increasing,0.15
Schleswig-Holstein,82 (47 -- 153),82,89,33,47,66,76,90,105,153,New confirmed cases by infection date,Increasing,0.0015
Brandenburg,41 (18 -- 87),41,45,22,18,30,36,46,55,87,New confirmed cases by infection date,Likely increasing,0.089
Sachsen-Anhalt,32 (10 -- 84),32,38,25,10,20,27,37,47,84,New confirmed cases by infection date,Likely increasing,0.072
Sachsen,22 (10 -- 49),22,25,13,10,16,19,24,30,49,New confirmed cases by infection date,Likely increasing,0.19
Hamburg,18 (13 -- 26),18,19,4,13,16,17,19,21,26,New confirmed cases by infection date,Likely decreasing,0.62
Saarland,16 (8 -- 34),16,18,8,8,12,14,18,22,34,New confirmed cases by infection date,Likely increasing,0.094
Thüringen,16 (7 -- 36),16,18,10,7,12,14,18,22,36,New confirmed cases by infection date,Likely increasing,0.11
Mecklenburg-Vorpommern,12 (5 -- 33),12,15,10,5,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.059
Bremen,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Stable,0.42
Sachsen-Anhalt,1.6 (0.94 -- 2.3),1.6,1.6,0.42,0.94,1.3,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing,0.072
Schleswig-Holstein,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0015
Berlin,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.025
Bayern,1.3 (0.98 -- 1.6),1.3,1.3,0.18,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Brandenburg,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.089
Mecklenburg-Vorpommern,1.3 (0.98 -- 1.9),1.3,1.4,0.28,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.059
Niedersachsen,1.3 (0.94 -- 1.7),1.3,1.3,0.22,0.94,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Baden-Württemberg,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Hessen,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.084
Rheinland-Pfalz,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Saarland,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Sachsen,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Thüringen,1.2 (0.92 -- 1.7),1.2,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Nordrhein-Westfalen,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.21
Bremen,1 (0.84 -- 1.3),1,1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Hamburg,0.98 (0.88 -- 1.1),0.98,0.98,0.069,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
