region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,44 (28 -- 66),44,45,12,28,37,41,47,51,66,New confirmed cases by infection date,Decreasing,0.99
Bayern,38 (24 -- 57),38,39,10,24,32,36,41,45,57,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,22 (10 -- 40),22,23,9,10,17,20,25,28,40,New confirmed cases by infection date,Decreasing,1
Hessen,21 (13 -- 31),21,21,5,13,18,20,22,25,31,New confirmed cases by infection date,Decreasing,1
Hamburg,14 (10 -- 20),14,15,3,10,12,14,15,16,20,New confirmed cases by infection date,Decreasing,0.98
Berlin,11 (6 -- 18),11,11,4,6,8,10,12,13,18,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Saarland,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Sachsen,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Bremen,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen-Anhalt,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Thüringen,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,1
Hamburg,0.88 (0.77 -- 0.97),0.88,0.88,0.063,0.77,0.84,0.87,0.89,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Bremen,0.83 (0.7 -- 0.95),0.83,0.83,0.078,0.7,0.78,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.77 (0.58 -- 1.1),0.77,0.79,0.17,0.58,0.69,0.74,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Saarland,0.77 (0.64 -- 0.89),0.77,0.77,0.079,0.64,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Berlin,0.76 (0.63 -- 0.89),0.76,0.76,0.083,0.63,0.71,0.74,0.77,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.76 (0.66 -- 0.89),0.76,0.77,0.071,0.66,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.64 -- 0.86),0.75,0.75,0.07,0.64,0.71,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.73 (0.6 -- 0.95),0.73,0.75,0.12,0.6,0.68,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Bayern,0.71 (0.59 -- 0.82),0.71,0.71,0.073,0.59,0.66,0.69,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.71 (0.59 -- 0.85),0.71,0.71,0.082,0.59,0.66,0.69,0.73,0.76,0.85,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.68 (0.55 -- 0.82),0.68,0.68,0.081,0.55,0.63,0.66,0.7,0.73,0.82,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.61 (0.43 -- 0.76),0.61,0.6,0.1,0.43,0.54,0.58,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.6 (0.43 -- 0.75),0.6,0.6,0.1,0.43,0.53,0.57,0.62,0.66,0.75,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.46 -- 0.77),0.6,0.61,0.097,0.46,0.55,0.58,0.63,0.66,0.77,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.6 (0.45 -- 0.78),0.6,0.61,0.11,0.45,0.55,0.58,0.63,0.66,0.78,Effective reproduction no.,Decreasing,0.99
Thüringen,0.58 (0.44 -- 0.73),0.58,0.58,0.088,0.44,0.53,0.56,0.6,0.63,0.73,Effective reproduction no.,Decreasing,1
