region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,320 (220 -- 524),320,339,97,220,272,302,343,383,524,New confirmed cases by infection date,Likely decreasing,0.89
Bayern,209 (145 -- 321),209,218,57,145,181,198,222,244,321,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,196 (132 -- 289),196,201,50,132,167,184,208,230,289,New confirmed cases by infection date,Decreasing,0.99
Hessen,112 (74 -- 168),112,115,29,74,95,105,119,131,168,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,104 (66 -- 183),104,112,39,66,87,97,112,128,183,New confirmed cases by infection date,Likely decreasing,0.91
Rheinland-Pfalz,76 (49 -- 128),76,81,26,49,63,71,82,93,128,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,58 (35 -- 91),58,60,17,35,48,54,62,70,91,New confirmed cases by infection date,Decreasing,0.99
Sachsen,46 (27 -- 79),46,49,16,27,37,43,50,57,79,New confirmed cases by infection date,Decreasing,0.99
Thüringen,28 (15 -- 46),28,29,9,15,22,26,30,34,46,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,27 (19 -- 40),27,28,6,19,23,26,29,32,40,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,25 (16 -- 40),25,26,7,16,21,23,27,30,40,New confirmed cases by infection date,Decreasing,0.99
Saarland,22 (14 -- 33),22,23,5,14,19,21,24,26,33,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,14 (6 -- 27),14,15,7,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.99
Hamburg,12 (7 -- 19),12,13,3,7,10,11,13,15,19,New confirmed cases by infection date,Decreasing,0.99
Bremen,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,5 (2 -- 10),5,6,2,2,4,4,6,7,10,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,0.85 (0.71 -- 1.1),0.85,0.86,0.11,0.71,0.79,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Bremen,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.83 (0.68 -- 1),0.83,0.84,0.11,0.68,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Niedersachsen,0.82 (0.69 -- 1),0.82,0.84,0.11,0.69,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.82 (0.7 -- 0.94),0.82,0.82,0.075,0.7,0.77,0.8,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Berlin,0.81 (0.68 -- 0.93),0.81,0.81,0.076,0.68,0.76,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.81 (0.69 -- 0.95),0.81,0.82,0.08,0.69,0.77,0.8,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Bayern,0.79 (0.68 -- 0.96),0.79,0.8,0.089,0.68,0.75,0.78,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.79 (0.68 -- 0.9),0.79,0.79,0.068,0.68,0.75,0.77,0.8,0.83,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.77 (0.66 -- 0.91),0.77,0.77,0.079,0.66,0.72,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Hamburg,0.76 (0.63 -- 0.91),0.76,0.76,0.087,0.63,0.71,0.74,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.75 (0.63 -- 0.89),0.75,0.75,0.085,0.63,0.7,0.73,0.77,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.7 (0.56 -- 0.86),0.7,0.7,0.093,0.56,0.64,0.68,0.72,0.76,0.86,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.65 (0.47 -- 0.87),0.65,0.66,0.13,0.47,0.58,0.62,0.68,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Thüringen,0.65 (0.5 -- 0.8),0.65,0.65,0.092,0.5,0.59,0.63,0.67,0.71,0.8,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.61 (0.45 -- 0.78),0.61,0.61,0.1,0.45,0.55,0.59,0.64,0.68,0.78,Effective reproduction no.,Decreasing,1
