region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,509 (261 -- 944),509,545,216,261,392,462,561,660,944,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,313 (146 -- 614),313,339,147,146,238,281,347,413,614,New confirmed cases by infection date,Likely decreasing,0.85
Nordrhein-Westfalen,312 (149 -- 593),312,335,141,149,235,280,347,409,593,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,306 (135 -- 624),306,333,154,135,224,273,345,409,624,New confirmed cases by infection date,Decreasing,0.97
Hessen,192 (94 -- 354),192,204,83,94,145,173,213,250,354,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,144 (59 -- 310),144,159,80,59,102,128,162,200,310,New confirmed cases by infection date,Decreasing,0.97
Thüringen,135 (62 -- 264),135,146,68,62,101,121,149,176,264,New confirmed cases by infection date,Likely increasing,0.19
Schleswig-Holstein,126 (77 -- 209),126,132,41,77,103,117,136,154,209,New confirmed cases by infection date,Likely decreasing,0.64
Brandenburg,124 (57 -- 292),124,143,84,57,90,109,139,171,292,New confirmed cases by infection date,Likely increasing,0.35
Sachsen,111 (53 -- 220),111,121,55,53,83,99,124,147,220,New confirmed cases by infection date,Stable,0.56
Berlin,67 (26 -- 156),67,76,41,26,47,59,77,95,156,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,61 (26 -- 140),61,70,39,26,44,54,70,85,140,New confirmed cases by infection date,Stable,0.58
Saarland,55 (25 -- 104),55,59,25,25,41,50,61,73,104,New confirmed cases by infection date,Likely decreasing,0.81
Sachsen-Anhalt,48 (17 -- 128),48,57,40,17,32,41,56,70,128,New confirmed cases by infection date,Stable,0.55
Bremen,39 (21 -- 67),39,41,14,21,31,36,42,48,67,New confirmed cases by infection date,Likely increasing,0.38
Hamburg,12 (5 -- 22),12,12,5,5,9,10,13,15,22,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Brandenburg,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bremen,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Sachsen,0.98 (0.71 -- 1.3),0.98,0.99,0.17,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sachsen-Anhalt,0.97 (0.61 -- 1.5),0.97,1,0.27,0.61,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Mecklenburg-Vorpommern,0.96 (0.69 -- 1.3),0.96,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Schleswig-Holstein,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Saarland,0.86 (0.6 -- 1.1),0.86,0.86,0.17,0.6,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.83 (0.56 -- 1.1),0.83,0.83,0.17,0.56,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.76 (0.54 -- 1),0.76,0.77,0.16,0.54,0.66,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.73 (0.51 -- 0.97),0.73,0.74,0.14,0.51,0.64,0.7,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.67 (0.41 -- 0.96),0.67,0.68,0.17,0.41,0.56,0.63,0.71,0.78,0.96,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.66 (0.42 -- 0.95),0.66,0.67,0.16,0.42,0.56,0.62,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
Berlin,0.65 (0.41 -- 0.92),0.65,0.66,0.16,0.41,0.55,0.61,0.69,0.76,0.92,Effective reproduction no.,Decreasing,0.98
Hamburg,0.6 (0.42 -- 0.8),0.6,0.6,0.11,0.42,0.52,0.57,0.62,0.67,0.8,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.58 (0.39 -- 0.83),0.58,0.59,0.13,0.39,0.5,0.55,0.62,0.68,0.83,Effective reproduction no.,Decreasing,1
