region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,3538 (2399 -- 5245),3538,3652,899,2399,3022,3339,3768,4166,5245,New confirmed cases by infection date,Stable,0.51
Nordrhein-Westfalen,1616 (1082 -- 2415),1616,1664,411,1082,1389,1523,1711,1895,2415,New confirmed cases by infection date,Likely decreasing,0.61
Thüringen,925 (552 -- 1442),925,951,278,552,754,859,992,1114,1442,New confirmed cases by infection date,Likely increasing,0.38
Niedersachsen,920 (684 -- 1249),920,938,179,684,816,879,962,1033,1249,New confirmed cases by infection date,Likely increasing,0.22
Hessen,705 (472 -- 1093),705,732,193,472,593,659,750,838,1093,New confirmed cases by infection date,Stable,0.52
Rheinland-Pfalz,676 (410 -- 1058),676,699,199,410,561,634,724,812,1058,New confirmed cases by infection date,Stable,0.48
Baden-Württemberg,581 (336 -- 923),581,599,180,336,472,539,624,701,923,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,478 (313 -- 690),478,488,116,313,405,449,511,559,690,New confirmed cases by infection date,Likely increasing,0.35
Brandenburg,468 (280 -- 701),468,477,128,280,389,436,499,556,701,New confirmed cases by infection date,Likely decreasing,0.72
Sachsen,445 (206 -- 782),445,462,175,206,335,401,489,570,782,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,369 (222 -- 689),369,404,160,222,299,341,403,468,689,New confirmed cases by infection date,Likely increasing,0.19
Berlin,284 (189 -- 408),284,291,68,189,245,269,302,332,408,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,263 (128 -- 407),263,265,84,128,208,244,283,318,407,New confirmed cases by infection date,Likely increasing,0.35
Saarland,205 (135 -- 316),205,212,55,135,173,192,218,242,316,New confirmed cases by infection date,Increasing,0.048
Hamburg,30 (17 -- 50),30,31,10,17,24,28,33,37,50,New confirmed cases by infection date,Decreasing,1
Bremen,22 (8 -- 40),22,23,10,8,15,19,25,30,40,New confirmed cases by infection date,Decreasing,0.98
Saarland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Mecklenburg-Vorpommern,1.1 (0.75 -- 1.2),1.1,1,0.15,0.75,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Niedersachsen,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Schleswig-Holstein,1.1 (0.9 -- 1.6),1.1,1.2,0.21,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Bayern,1 (0.82 -- 1.2),1,1,0.11,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Rheinland-Pfalz,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Sachsen-Anhalt,1 (0.87 -- 1.2),1,1,0.098,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Thüringen,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Hessen,0.99 (0.8 -- 1.3),0.99,1,0.14,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nordrhein-Westfalen,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Brandenburg,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Berlin,0.86 (0.7 -- 1),0.86,0.86,0.095,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.82 (0.57 -- 1),0.82,0.81,0.13,0.57,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Bremen,0.77 (0.46 -- 0.97),0.77,0.75,0.16,0.46,0.64,0.72,0.81,0.87,0.97,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.71 (0.54 -- 0.89),0.71,0.71,0.11,0.54,0.64,0.68,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Hamburg,0.65 (0.47 -- 0.83),0.65,0.65,0.11,0.47,0.57,0.62,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
