region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1297,622,2113,953,1498,1020,1216,New confirmed cases by infection date,Unsure
Bayern,1188,501,2009,780,1355,924,1138,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,912,428,1467,660,1036,885,1030,New confirmed cases by infection date,Likely increasing
Hessen,631,288,979,473,738,518,612,New confirmed cases by infection date,Likely increasing
Niedersachsen,446,256,667,351,502,388,442,New confirmed cases by infection date,Likely increasing
Berlin,395,172,630,297,482,356,424,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,357,140,627,250,433,289,354,New confirmed cases by infection date,Likely increasing
Sachsen,310,200,453,252,344,283,313,New confirmed cases by infection date,Increasing
Brandenburg,227,76,423,136,271,174,224,New confirmed cases by infection date,Likely increasing
Thüringen,169,47,341,93,195,123,159,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,167,54,327,97,194,115,150,New confirmed cases by infection date,Likely increasing
Saarland,127,21,251,75,161,96,127,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,122,42,252,68,133,87,112,New confirmed cases by infection date,Increasing
Mecklenburg-Vorpommern,73,17,150,40,85,52,68,New confirmed cases by infection date,Likely increasing
Hamburg,53,30,73,45,60,51,56,New confirmed cases by infection date,Unsure
Bremen,27,6,45,17,32,21,27,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Schleswig-Holstein,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Thüringen,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bayern,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Hessen,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Saarland,1.2,0.7,1.6,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Sachsen,1.2,1.1,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
Berlin,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Bremen,1,0.7,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
