region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bayern,1431,650,2399,919,1608,1215,1467,New confirmed cases by infection date,Likely increasing
Nordrhein-Westfalen,1370,641,2293,948,1589,1165,1395,New confirmed cases by infection date,Unsure
Baden-Württemberg,846,363,1367,627,1009,730,869,New confirmed cases by infection date,Unsure
Hessen,546,255,886,398,652,456,547,New confirmed cases by infection date,Unsure
Niedersachsen,523,292,783,411,589,476,540,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,468,203,776,315,533,395,474,New confirmed cases by infection date,Likely increasing
Sachsen,316,138,473,261,375,288,329,New confirmed cases by infection date,Likely increasing
Berlin,256,80,453,152,305,190,247,New confirmed cases by infection date,Unsure
Thüringen,220,68,410,140,263,179,223,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,219,69,441,123,254,134,180,New confirmed cases by infection date,Likely increasing
Brandenburg,179,45,330,100,212,107,149,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,175,59,357,94,194,128,163,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,94,24,180,54,110,82,103,New confirmed cases by infection date,Likely increasing
Saarland,80,12,171,34,94,49,70,New confirmed cases by infection date,Unsure
Hamburg,41,18,62,34,54,36,44,New confirmed cases by infection date,Unsure
Bremen,37,12,69,24,46,29,37,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Thüringen,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Bayern,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.2,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Brandenburg,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Bremen,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Hessen,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Berlin,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Hamburg,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Saarland,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
