region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,596 (351 -- 950),596,617,186,351,484,552,644,728,950,New confirmed cases by infection date,Likely decreasing,0.91
Niedersachsen,294 (171 -- 512),294,312,108,171,238,273,320,366,512,New confirmed cases by infection date,Stable,0.52
Baden-Württemberg,226 (112 -- 415),226,240,95,112,175,206,247,290,415,New confirmed cases by infection date,Decreasing,0.96
Nordrhein-Westfalen,203 (118 -- 338),203,213,69,118,166,188,219,250,338,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen,196 (108 -- 352),196,210,78,108,157,180,216,250,352,New confirmed cases by infection date,Likely decreasing,0.6
Thüringen,182 (79 -- 423),182,209,132,79,131,161,205,251,423,New confirmed cases by infection date,Stable,0.44
Mecklenburg-Vorpommern,142 (79 -- 279),142,155,64,79,110,128,157,185,279,New confirmed cases by infection date,Likely increasing,0.095
Schleswig-Holstein,82 (51 -- 140),82,87,28,51,67,76,88,101,140,New confirmed cases by infection date,Likely decreasing,0.63
Brandenburg,64 (33 -- 120),64,69,28,33,50,58,70,82,120,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,61 (24 -- 123),61,66,31,24,42,54,69,82,123,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,42 (16 -- 92),42,47,24,16,30,37,47,58,92,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,36 (17 -- 70),36,39,17,17,27,33,40,47,70,New confirmed cases by infection date,Likely decreasing,0.73
Bremen,33 (19 -- 64),33,36,14,19,26,30,36,43,64,New confirmed cases by infection date,Stable,0.46
Hamburg,20 (12 -- 32),20,21,6,12,16,19,21,24,32,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.095
Bremen,1 (0.81 -- 1.3),1,1,0.17,0.81,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Thüringen,1 (0.72 -- 1.5),1,1.1,0.24,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Niedersachsen,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Sachsen,0.96 (0.71 -- 1.2),0.96,0.97,0.16,0.71,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Schleswig-Holstein,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Saarland,0.9 (0.63 -- 1.2),0.9,0.91,0.17,0.63,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Brandenburg,0.85 (0.59 -- 1.1),0.85,0.86,0.17,0.59,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Nordrhein-Westfalen,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Bayern,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.72,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Hamburg,0.81 (0.67 -- 0.98),0.81,0.82,0.098,0.67,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.75 (0.46 -- 1),0.75,0.75,0.18,0.46,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.7 (0.46 -- 0.98),0.7,0.71,0.16,0.46,0.61,0.67,0.74,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Berlin,0.64 (0.37 -- 0.9),0.64,0.64,0.17,0.37,0.52,0.6,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.98
