region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3335 (2155 -- 5194),3335,3462,986,2155,2815,3115,3538,3926,5194,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,2243 (1507 -- 3767),2243,2388,741,1507,1894,2106,2398,2708,3767,New confirmed cases by infection date,Likely increasing,0.15
Baden-Württemberg,2108 (1433 -- 3181),2108,2180,557,1433,1804,1975,2231,2472,3181,New confirmed cases by infection date,Likely decreasing,0.94
Bayern,1963 (1274 -- 2952),1963,2023,517,1274,1681,1848,2087,2322,2952,New confirmed cases by infection date,Decreasing,0.95
Schleswig-Holstein,1369 (884 -- 2387),1369,1470,481,884,1150,1285,1476,1686,2387,New confirmed cases by infection date,Likely increasing,0.068
Hessen,1336 (907 -- 1941),1336,1369,328,907,1141,1261,1413,1549,1941,New confirmed cases by infection date,Likely decreasing,0.79
Berlin,847 (367 -- 1494),847,878,350,367,640,764,929,1078,1494,New confirmed cases by infection date,Decreasing,0.96
Hamburg,845 (467 -- 1277),845,854,245,467,692,785,905,1004,1277,New confirmed cases by infection date,Likely decreasing,0.62
Sachsen,635 (376 -- 1058),635,664,216,376,511,584,687,778,1058,New confirmed cases by infection date,Decreasing,1
Brandenburg,606 (378 -- 933),606,625,173,378,510,567,647,721,933,New confirmed cases by infection date,Decreasing,0.99
Bremen,583 (382 -- 981),583,620,200,382,486,543,626,710,981,New confirmed cases by infection date,Increasing,0.035
Thüringen,439 (271 -- 704),439,458,137,271,363,409,471,532,704,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,397 (248 -- 665),397,420,134,248,328,369,430,485,665,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,339 (233 -- 492),339,347,80,233,292,319,358,392,492,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,294 (181 -- 476),294,306,92,181,244,274,314,355,476,New confirmed cases by infection date,Decreasing,1
Saarland,282 (161 -- 513),282,305,117,161,226,260,310,358,513,New confirmed cases by infection date,Stable,0.42
Bremen,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.035
Schleswig-Holstein,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Niedersachsen,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Saarland,1 (0.79 -- 1.3),1,1,0.17,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Hamburg,0.97 (0.78 -- 1.1),0.97,0.96,0.1,0.78,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Hessen,0.93 (0.78 -- 1.1),0.93,0.93,0.093,0.78,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Nordrhein-Westfalen,0.88 (0.73 -- 1.1),0.88,0.89,0.1,0.73,0.82,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Baden-Württemberg,0.85 (0.72 -- 1),0.85,0.86,0.089,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Bayern,0.84 (0.68 -- 1),0.84,0.84,0.097,0.68,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.82 (0.58 -- 0.99),0.82,0.81,0.13,0.58,0.74,0.79,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.82 (0.7 -- 0.94),0.82,0.82,0.075,0.7,0.77,0.8,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.79 (0.65 -- 0.97),0.79,0.8,0.097,0.65,0.73,0.77,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.76 (0.61 -- 0.91),0.76,0.76,0.093,0.61,0.7,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Thüringen,0.69 (0.55 -- 0.84),0.69,0.69,0.089,0.55,0.63,0.67,0.71,0.74,0.84,Effective reproduction no.,Decreasing,1
Sachsen,0.68 (0.54 -- 0.85),0.68,0.68,0.096,0.54,0.62,0.66,0.7,0.74,0.85,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.66 (0.52 -- 0.81),0.66,0.66,0.091,0.52,0.6,0.64,0.68,0.72,0.81,Effective reproduction no.,Decreasing,1
