region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,427,149,840,261,495,326,409,New confirmed cases by infection date,Unsure
Bayern,387,145,742,232,447,288,364,New confirmed cases by infection date,Unsure
Baden-Württemberg,287,81,607,139,320,168,232,New confirmed cases by infection date,Unsure
Hessen,152,59,326,89,163,115,140,New confirmed cases by infection date,Unsure
Niedersachsen,148,55,325,93,165,115,139,New confirmed cases by infection date,Likely increasing
Berlin,108,18,230,52,120,81,105,New confirmed cases by infection date,Unsure
Sachsen,75,44,123,61,83,66,74,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,55,18,116,32,66,44,56,New confirmed cases by infection date,Unsure
Thüringen,31,12,65,22,34,25,29,New confirmed cases by infection date,Increasing
Hamburg,22,2,55,6,25,9,15,New confirmed cases by infection date,Unsure
Bremen,17,5,27,14,22,17,20,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16,6,33,8,17,12,15,New confirmed cases by infection date,Unsure
Brandenburg,14,3,24,9,17,14,17,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,13,4,27,8,15,10,12,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,12,0,47,1,13,2,5,New confirmed cases by infection date,Unsure
Saarland,6,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.19,0.35,2.16,0.72,1.44,0.79,1.07,Effective reproduction no.,Unsure
Sachsen,1.17,1.05,1.4,1.13,1.2,1.14,1.16,Effective reproduction no.,Increasing
Nordrhein-Westfalen,1.16,0.78,1.6,0.95,1.24,1.07,1.16,Effective reproduction no.,Unsure
Thüringen,1.13,0.98,1.51,1.06,1.16,1.1,1.12,Effective reproduction no.,Increasing
Niedersachsen,1.1,0.85,1.57,0.99,1.18,1.03,1.09,Effective reproduction no.,Likely increasing
Bremen,1.07,0.77,1.2,1.03,1.13,1.09,1.11,Effective reproduction no.,Unsure
Hessen,1.07,0.82,1.52,0.91,1.13,0.96,1.03,Effective reproduction no.,Unsure
Berlin,1.05,0.63,1.57,0.87,1.14,1,1.08,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.05,0.78,1.39,0.93,1.1,0.99,1.04,Effective reproduction no.,Unsure
Baden-Württemberg,1.03,0.63,1.51,0.82,1.13,0.87,0.98,Effective reproduction no.,Unsure
Bayern,1.03,0.68,1.4,0.87,1.13,0.96,1.05,Effective reproduction no.,Unsure
Brandenburg,1.02,0.71,1.24,0.94,1.08,1.04,1.08,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.97,0.66,1.35,0.83,1.07,0.91,0.99,Effective reproduction no.,Unsure
Schleswig-Holstein,0.96,0.69,1.27,0.84,1.03,0.87,0.94,Effective reproduction no.,Unsure
Saarland,0.89,0.58,1.15,0.79,1,0.83,0.9,Effective reproduction no.,Unsure
Hamburg,0.85,0.33,1.3,0.67,1.05,0.81,0.95,Effective reproduction no.,Unsure
