region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,345 (211 -- 533),345,355,99,211,287,321,368,412,533,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,302 (163 -- 509),302,313,106,163,239,276,328,369,509,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,176 (100 -- 317),176,189,70,100,140,161,192,223,317,New confirmed cases by infection date,Likely decreasing,0.89
Hessen,173 (100 -- 294),173,182,61,100,139,160,187,214,294,New confirmed cases by infection date,Likely decreasing,0.88
Bayern,140 (57 -- 280),140,152,69,57,102,126,158,190,280,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,136 (76 -- 252),136,146,57,76,108,124,149,174,252,New confirmed cases by infection date,Likely decreasing,0.87
Thüringen,124 (50 -- 312),124,146,101,50,87,108,144,179,312,New confirmed cases by infection date,Stable,0.57
Schleswig-Holstein,72 (43 -- 130),72,77,28,43,59,67,78,90,130,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,68 (33 -- 137),68,75,34,33,52,62,76,90,137,New confirmed cases by infection date,Decreasing,0.97
Sachsen,61 (26 -- 127),61,68,35,26,43,54,69,85,127,New confirmed cases by infection date,Decreasing,0.97
Saarland,49 (24 -- 112),49,57,30,24,37,45,56,68,112,New confirmed cases by infection date,Stable,0.5
Sachsen-Anhalt,46 (12 -- 143),46,59,54,12,28,38,55,73,143,New confirmed cases by infection date,Likely decreasing,0.81
Bremen,44 (22 -- 92),44,49,23,22,32,39,49,59,92,New confirmed cases by infection date,Likely increasing,0.26
Mecklenburg-Vorpommern,44 (22 -- 93),44,49,25,22,33,39,49,58,93,New confirmed cases by infection date,Likely decreasing,0.69
Brandenburg,43 (18 -- 95),43,48,26,18,31,38,49,60,95,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,13 (7 -- 23),13,13,5,7,10,12,14,16,23,New confirmed cases by infection date,Decreasing,0.98
Bremen,1.1 (0.86 -- 1.6),1.1,1.2,0.22,0.86,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Saarland,1 (0.72 -- 1.4),1,1,0.23,0.72,0.88,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Thüringen,0.96 (0.64 -- 1.4),0.96,0.99,0.25,0.64,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Mecklenburg-Vorpommern,0.92 (0.68 -- 1.3),0.92,0.94,0.19,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Schleswig-Holstein,0.87 (0.68 -- 1.2),0.87,0.89,0.15,0.68,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Hessen,0.82 (0.61 -- 1.1),0.82,0.83,0.15,0.61,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.81 (0.6 -- 1.1),0.81,0.83,0.16,0.6,0.72,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Niedersachsen,0.8 (0.59 -- 1.1),0.8,0.82,0.16,0.59,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Sachsen-Anhalt,0.74 (0.35 -- 1.3),0.74,0.78,0.31,0.35,0.56,0.67,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Nordrhein-Westfalen,0.72 (0.55 -- 0.9),0.72,0.72,0.11,0.55,0.65,0.7,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.71 (0.54 -- 0.91),0.71,0.71,0.11,0.54,0.64,0.68,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.69 (0.49 -- 0.91),0.69,0.69,0.13,0.49,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.67 (0.42 -- 1),0.67,0.69,0.19,0.42,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.66 (0.44 -- 0.96),0.66,0.68,0.16,0.44,0.57,0.63,0.7,0.76,0.96,Effective reproduction no.,Decreasing,0.97
Sachsen,0.66 (0.42 -- 0.95),0.66,0.67,0.17,0.42,0.55,0.62,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
Bayern,0.45 (0.25 -- 0.66),0.45,0.45,0.12,0.25,0.37,0.42,0.48,0.53,0.66,Effective reproduction no.,Decreasing,1
