region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,316 (168 -- 538),316,331,116,168,249,290,345,398,538,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,292 (167 -- 483),292,305,99,167,237,270,317,363,483,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,235 (115 -- 435),235,250,101,115,179,212,258,302,435,New confirmed cases by infection date,Decreasing,0.99
Hessen,123 (68 -- 220),123,131,50,68,97,112,134,154,220,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,117 (65 -- 207),117,124,46,65,92,107,128,146,207,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,95 (51 -- 176),95,103,41,51,73,87,105,123,176,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,59 (34 -- 98),59,62,20,34,48,54,64,73,98,New confirmed cases by infection date,Decreasing,0.95
Brandenburg,47 (19 -- 104),47,52,27,19,32,41,54,65,104,New confirmed cases by infection date,Likely decreasing,0.94
Berlin,46 (19 -- 99),46,51,26,19,32,40,52,63,99,New confirmed cases by infection date,Decreasing,0.99
Sachsen,46 (16 -- 112),46,53,30,16,31,40,54,67,112,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,42 (10 -- 142),42,55,50,10,25,35,51,70,142,New confirmed cases by infection date,Likely decreasing,0.8
Thüringen,37 (10 -- 107),37,45,33,10,23,31,44,58,107,New confirmed cases by infection date,Decreasing,0.97
Saarland,35 (16 -- 82),35,40,22,16,26,31,40,48,82,New confirmed cases by infection date,Likely decreasing,0.74
Bremen,28 (14 -- 62),28,32,16,14,21,25,31,38,62,New confirmed cases by infection date,Stable,0.56
Mecklenburg-Vorpommern,28 (12 -- 59),28,31,15,12,20,25,32,39,59,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,1
Bremen,0.97 (0.73 -- 1.4),0.97,1,0.2,0.73,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Saarland,0.88 (0.62 -- 1.3),0.88,0.91,0.2,0.62,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Schleswig-Holstein,0.79 (0.6 -- 1),0.79,0.79,0.13,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.73 (0.33 -- 1.4),0.73,0.77,0.33,0.33,0.55,0.66,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Hessen,0.72 (0.53 -- 0.97),0.72,0.73,0.14,0.53,0.64,0.69,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.68 (0.4 -- 1),0.68,0.69,0.19,0.4,0.56,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.67 (0.49 -- 0.87),0.67,0.67,0.12,0.49,0.6,0.64,0.7,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.66 (0.47 -- 0.91),0.66,0.68,0.14,0.47,0.58,0.63,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.64 (0.46 -- 0.87),0.64,0.65,0.13,0.46,0.56,0.61,0.67,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Bayern,0.62 (0.42 -- 0.83),0.62,0.62,0.12,0.42,0.54,0.59,0.65,0.7,0.83,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.61 (0.4 -- 0.85),0.61,0.62,0.14,0.4,0.52,0.58,0.64,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Thüringen,0.61 (0.3 -- 0.95),0.61,0.61,0.2,0.3,0.48,0.56,0.66,0.74,0.95,Effective reproduction no.,Decreasing,0.97
Sachsen,0.58 (0.32 -- 0.88),0.58,0.59,0.17,0.32,0.47,0.54,0.62,0.7,0.88,Effective reproduction no.,Decreasing,0.98
Hamburg,0.57 (0.39 -- 0.75),0.57,0.57,0.11,0.39,0.5,0.54,0.59,0.64,0.75,Effective reproduction no.,Decreasing,1
Berlin,0.54 (0.33 -- 0.81),0.54,0.55,0.15,0.33,0.45,0.51,0.58,0.64,0.81,Effective reproduction no.,Decreasing,0.99
