region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1466 (1082 -- 1982),1466,1489,281,1082,1300,1405,1528,1643,1982,New confirmed cases by infection date,Stable,0.58
Nordrhein-Westfalen,1195 (857 -- 1646),1195,1219,250,857,1055,1141,1251,1356,1646,New confirmed cases by infection date,Likely decreasing,0.79
Baden-Württemberg,807 (545 -- 1178),807,823,195,545,685,764,851,932,1178,New confirmed cases by infection date,Likely decreasing,0.86
Niedersachsen,546 (359 -- 780),546,557,131,359,468,516,579,635,780,New confirmed cases by infection date,Likely decreasing,0.81
Hessen,468 (313 -- 660),468,476,108,313,403,443,492,534,660,New confirmed cases by infection date,Likely decreasing,0.81
Thüringen,377 (254 -- 579),377,392,103,254,323,355,402,444,579,New confirmed cases by infection date,Likely decreasing,0.61
Rheinland-Pfalz,358 (243 -- 527),358,368,89,243,308,339,378,416,527,New confirmed cases by infection date,Likely decreasing,0.71
Sachsen,312 (193 -- 479),312,321,87,193,260,292,333,373,479,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,220 (129 -- 409),220,238,92,129,175,203,238,278,409,New confirmed cases by infection date,Likely decreasing,0.7
Mecklenburg-Vorpommern,195 (116 -- 284),195,196,51,116,162,182,207,229,284,New confirmed cases by infection date,Stable,0.48
Berlin,183 (80 -- 359),183,196,87,80,135,166,203,241,359,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen-Anhalt,178 (113 -- 269),178,183,48,113,150,167,190,210,269,New confirmed cases by infection date,Likely decreasing,0.93
Schleswig-Holstein,178 (125 -- 240),178,180,35,125,157,170,187,202,240,New confirmed cases by infection date,Likely decreasing,0.75
Saarland,85 (53 -- 119),85,86,20,53,72,80,90,98,119,New confirmed cases by infection date,Stable,0.53
Bremen,19 (8 -- 36),19,20,9,8,14,16,21,25,36,New confirmed cases by infection date,Decreasing,0.95
Hamburg,5 (2 -- 13),5,6,3,2,3,4,6,8,13,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0.84 -- 1.1),1,1,0.088,0.84,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Bayern,0.99 (0.88 -- 1.1),0.99,0.99,0.072,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Saarland,0.99 (0.84 -- 1.1),0.99,0.98,0.079,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Thüringen,0.97 (0.83 -- 1.2),0.97,0.98,0.1,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Rheinland-Pfalz,0.96 (0.82 -- 1.1),0.96,0.96,0.093,0.82,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Schleswig-Holstein,0.96 (0.84 -- 1.1),0.96,0.96,0.069,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nordrhein-Westfalen,0.95 (0.84 -- 1.1),0.95,0.95,0.076,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Niedersachsen,0.94 (0.8 -- 1.1),0.94,0.94,0.08,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Brandenburg,0.93 (0.75 -- 1.2),0.93,0.95,0.14,0.75,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Hessen,0.93 (0.81 -- 1.1),0.93,0.94,0.081,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Baden-Württemberg,0.91 (0.78 -- 1.1),0.91,0.91,0.084,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Sachsen,0.87 (0.72 -- 1),0.87,0.87,0.091,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.87 (0.72 -- 1),0.87,0.87,0.094,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.83 (0.61 -- 1),0.83,0.83,0.13,0.61,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Bremen,0.79 (0.58 -- 1),0.79,0.79,0.13,0.58,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Hamburg,0.36 (0.2 -- 0.57),0.36,0.37,0.12,0.2,0.29,0.33,0.39,0.45,0.57,Effective reproduction no.,Decreasing,1
