region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,496 (270 -- 892),496,525,194,270,392,453,542,625,892,New confirmed cases by infection date,Likely decreasing,0.94
Nordrhein-Westfalen,358 (196 -- 664),358,385,155,196,279,328,392,454,664,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,227 (103 -- 456),227,247,114,103,169,202,252,302,456,New confirmed cases by infection date,Decreasing,0.95
Sachsen,142 (59 -- 301),142,157,81,59,101,126,161,195,301,New confirmed cases by infection date,Likely decreasing,0.62
Baden-Württemberg,127 (38 -- 384),127,158,118,38,79,106,150,202,384,New confirmed cases by infection date,Decreasing,0.99
Hessen,127 (61 -- 243),127,136,57,61,95,114,141,167,243,New confirmed cases by infection date,Decreasing,0.99
Thüringen,115 (50 -- 252),115,129,66,50,82,102,130,160,252,New confirmed cases by infection date,Stable,0.56
Brandenburg,107 (42 -- 259),107,124,74,42,74,94,123,152,259,New confirmed cases by infection date,Stable,0.57
Rheinland-Pfalz,99 (43 -- 205),99,108,52,43,71,88,111,135,205,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,81 (42 -- 135),81,83,28,42,63,74,87,100,135,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,68 (21 -- 151),68,76,41,21,46,59,79,99,151,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,58 (25 -- 130),58,65,34,25,41,51,65,80,130,New confirmed cases by infection date,Likely decreasing,0.64
Sachsen-Anhalt,50 (14 -- 150),50,63,55,14,31,42,60,79,150,New confirmed cases by infection date,Likely decreasing,0.68
Saarland,39 (18 -- 79),39,42,19,18,29,35,44,52,79,New confirmed cases by infection date,Likely decreasing,0.89
Bremen,24 (11 -- 44),24,25,10,11,18,21,26,31,44,New confirmed cases by infection date,Likely decreasing,0.86
Hamburg,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Decreasing,1
Thüringen,0.97 (0.64 -- 1.3),0.97,0.97,0.21,0.64,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Brandenburg,0.96 (0.6 -- 1.4),0.96,0.98,0.24,0.6,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Sachsen,0.94 (0.62 -- 1.3),0.94,0.95,0.21,0.62,0.81,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Mecklenburg-Vorpommern,0.93 (0.65 -- 1.3),0.93,0.94,0.19,0.65,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sachsen-Anhalt,0.86 (0.44 -- 1.4),0.86,0.89,0.31,0.44,0.67,0.79,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Bremen,0.85 (0.59 -- 1.1),0.85,0.85,0.15,0.59,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Schleswig-Holstein,0.81 (0.58 -- 1),0.81,0.81,0.13,0.58,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.8 (0.56 -- 1.1),0.8,0.81,0.16,0.56,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Bayern,0.75 (0.55 -- 1),0.75,0.77,0.14,0.55,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.7 (0.46 -- 0.99),0.7,0.71,0.16,0.46,0.6,0.66,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.68 (0.49 -- 0.92),0.68,0.69,0.14,0.49,0.6,0.65,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Hessen,0.64 (0.44 -- 0.88),0.64,0.65,0.14,0.44,0.56,0.61,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Berlin,0.63 (0.33 -- 0.89),0.63,0.62,0.17,0.33,0.51,0.58,0.67,0.74,0.89,Effective reproduction no.,Decreasing,0.99
Hamburg,0.58 (0.4 -- 0.77),0.58,0.58,0.11,0.4,0.5,0.55,0.6,0.65,0.77,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.58 (0.36 -- 0.83),0.58,0.59,0.14,0.36,0.49,0.54,0.61,0.68,0.83,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.49 (0.26 -- 0.81),0.49,0.51,0.17,0.26,0.39,0.45,0.53,0.61,0.81,Effective reproduction no.,Decreasing,0.99
