region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,807 (536 -- 1247),807,833,235,536,653,749,862,963,1247,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,765 (491 -- 1120),765,780,195,491,644,721,815,895,1120,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,524 (322 -- 840),524,548,177,322,433,489,565,637,840,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,338 (189 -- 553),338,353,115,189,270,312,368,424,553,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,327 (196 -- 514),327,337,100,196,269,305,349,392,514,New confirmed cases by infection date,Likely decreasing,0.92
Thüringen,285 (173 -- 485),285,301,101,173,236,265,307,344,485,New confirmed cases by infection date,Likely decreasing,0.77
Rheinland-Pfalz,201 (116 -- 331),201,210,69,116,162,186,218,247,331,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,174 (109 -- 246),174,176,42,109,147,164,184,202,246,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,158 (101 -- 222),158,159,37,101,133,148,166,183,222,New confirmed cases by infection date,Likely decreasing,0.78
Sachsen,157 (80 -- 277),157,165,62,80,121,143,172,200,277,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,148 (75 -- 302),148,165,85,75,113,134,164,195,302,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen-Anhalt,143 (82 -- 230),143,148,46,82,116,133,155,175,230,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,112 (37 -- 250),112,123,67,37,76,97,128,157,250,New confirmed cases by infection date,Decreasing,0.98
Saarland,88 (61 -- 120),88,89,18,61,77,84,93,100,120,New confirmed cases by infection date,Likely increasing,0.37
Bremen,14 (5 -- 32),14,16,8,5,10,12,16,20,32,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,7 (2 -- 17),7,8,4,2,5,6,8,11,17,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0.86 -- 1.1),1,1,0.079,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Saarland,1 (0.9 -- 1.1),1,1,0.067,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Schleswig-Holstein,0.94 (0.79 -- 1.1),0.94,0.94,0.084,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Thüringen,0.91 (0.74 -- 1.2),0.91,0.93,0.13,0.74,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.86 (0.69 -- 1),0.86,0.86,0.1,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Nordrhein-Westfalen,0.86 (0.72 -- 1),0.86,0.86,0.11,0.72,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Bayern,0.84 (0.69 -- 0.97),0.84,0.84,0.086,0.69,0.78,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.84 (0.63 -- 1.2),0.84,0.87,0.18,0.63,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Sachsen-Anhalt,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Niedersachsen,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.82 (0.66 -- 1),0.82,0.83,0.11,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.82 (0.64 -- 1),0.82,0.83,0.12,0.64,0.75,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Bremen,0.76 (0.52 -- 1),0.76,0.77,0.16,0.52,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.73 (0.46 -- 0.96),0.73,0.72,0.15,0.46,0.63,0.69,0.77,0.83,0.96,Effective reproduction no.,Decreasing,0.98
Sachsen,0.72 (0.53 -- 0.9),0.72,0.71,0.12,0.53,0.64,0.69,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.4 (0.22 -- 0.62),0.4,0.41,0.12,0.22,0.32,0.37,0.43,0.49,0.62,Effective reproduction no.,Decreasing,1
