region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,120 (82 -- 167),120,122,26,82,104,114,127,137,167,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,108 (64 -- 157),108,109,28,64,89,101,115,127,157,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,74 (32 -- 124),74,76,27,32,56,67,81,93,124,New confirmed cases by infection date,Decreasing,1
Hessen,48 (29 -- 71),48,49,13,29,40,45,52,57,71,New confirmed cases by infection date,Decreasing,1
Berlin,25 (13 -- 43),25,26,9,13,20,23,27,31,43,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,24 (9 -- 42),24,24,10,9,17,21,27,31,42,New confirmed cases by infection date,Decreasing,1
Niedersachsen,22 (10 -- 37),22,22,8,10,16,20,24,28,37,New confirmed cases by infection date,Decreasing,1
Saarland,11 (6 -- 19),11,11,4,6,9,10,12,13,19,New confirmed cases by infection date,Decreasing,0.96
Schleswig-Holstein,11 (7 -- 17),11,11,3,7,9,10,12,13,17,New confirmed cases by infection date,Decreasing,1
Sachsen,10 (4 -- 20),10,11,4,4,7,9,11,14,20,New confirmed cases by infection date,Decreasing,1
Hamburg,9 (5 -- 14),9,9,2,5,7,9,10,11,14,New confirmed cases by infection date,Decreasing,1
Thüringen,8 (4 -- 15),8,9,3,4,6,8,9,11,15,New confirmed cases by infection date,Decreasing,1
Brandenburg,6 (3 -- 12),6,6,3,3,4,5,7,8,12,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,4 (2 -- 8),4,4,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,1
Bremen,3 (1 -- 6),3,4,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Bremen,0.81 (0.62 -- 0.95),0.81,0.8,0.1,0.62,0.74,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Saarland,0.8 (0.67 -- 0.99),0.8,0.81,0.1,0.67,0.75,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Bayern,0.78 (0.66 -- 0.88),0.78,0.77,0.069,0.66,0.74,0.76,0.79,0.82,0.88,Effective reproduction no.,Decreasing,1
Hamburg,0.76 (0.6 -- 0.86),0.76,0.75,0.079,0.6,0.7,0.74,0.77,0.8,0.86,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.75 (0.6 -- 0.86),0.75,0.74,0.08,0.6,0.69,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Berlin,0.75 (0.6 -- 0.88),0.75,0.75,0.085,0.6,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Hessen,0.75 (0.61 -- 0.86),0.75,0.75,0.079,0.61,0.7,0.74,0.77,0.79,0.86,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.74 (0.62 -- 0.86),0.74,0.74,0.075,0.62,0.69,0.72,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.67 (0.51 -- 0.87),0.67,0.68,0.12,0.51,0.61,0.65,0.7,0.74,0.87,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.65 (0.41 -- 0.82),0.65,0.64,0.13,0.41,0.55,0.62,0.69,0.73,0.82,Effective reproduction no.,Decreasing,1
Niedersachsen,0.64 (0.44 -- 0.78),0.64,0.63,0.1,0.44,0.57,0.62,0.66,0.7,0.78,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.63 (0.45 -- 0.86),0.63,0.64,0.13,0.45,0.56,0.6,0.65,0.7,0.86,Effective reproduction no.,Decreasing,0.99
Thüringen,0.61 (0.46 -- 0.76),0.61,0.61,0.089,0.46,0.55,0.59,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.6 (0.39 -- 0.76),0.6,0.59,0.11,0.39,0.52,0.57,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.58 (0.4 -- 0.72),0.58,0.57,0.098,0.4,0.51,0.56,0.61,0.64,0.72,Effective reproduction no.,Decreasing,1
Sachsen,0.57 (0.37 -- 0.72),0.57,0.56,0.11,0.37,0.5,0.55,0.59,0.63,0.72,Effective reproduction no.,Decreasing,1
