region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3532 (2436 -- 5388),3532,3681,951,2436,3043,3328,3757,4150,5388,New confirmed cases by infection date,Likely decreasing,0.87
Bayern,2057 (1406 -- 3064),2057,2126,522,1406,1776,1949,2177,2391,3064,New confirmed cases by infection date,Decreasing,0.95
Berlin,1875 (1232 -- 3010),1875,1968,573,1232,1573,1757,2000,2245,3010,New confirmed cases by infection date,Stable,0.4
Baden-Württemberg,1853 (1335 -- 2712),1853,1921,435,1335,1625,1766,1965,2150,2712,New confirmed cases by infection date,Decreasing,0.99
Hessen,1433 (999 -- 2197),1433,1495,388,999,1233,1343,1518,1689,2197,New confirmed cases by infection date,Likely decreasing,0.64
Niedersachsen,1220 (875 -- 1743),1220,1249,268,875,1063,1157,1279,1392,1743,New confirmed cases by infection date,Likely decreasing,0.86
Schleswig-Holstein,851 (548 -- 1589),851,928,363,548,699,789,913,1044,1589,New confirmed cases by infection date,Likely increasing,0.25
Brandenburg,786 (512 -- 1174),786,808,209,512,664,738,833,926,1174,New confirmed cases by infection date,Decreasing,0.98
Sachsen,694 (424 -- 1137),694,724,224,424,569,646,743,845,1137,New confirmed cases by infection date,Decreasing,1
Hamburg,673 (346 -- 1050),673,680,213,346,535,619,720,809,1050,New confirmed cases by infection date,Likely decreasing,0.79
Thüringen,564 (352 -- 900),564,588,174,352,466,525,606,684,900,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,439 (296 -- 681),439,459,124,296,374,413,469,524,681,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,374 (243 -- 552),374,382,96,243,315,350,397,437,552,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,370 (236 -- 574),370,383,108,236,307,345,397,441,574,New confirmed cases by infection date,Decreasing,1
Bremen,328 (214 -- 506),328,342,95,214,278,309,352,394,506,New confirmed cases by infection date,Likely increasing,0.33
Saarland,255 (149 -- 483),255,277,110,149,202,236,280,326,483,New confirmed cases by infection date,Stable,0.54
Schleswig-Holstein,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Berlin,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Bremen,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Saarland,0.98 (0.77 -- 1.3),0.98,1,0.17,0.77,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Hessen,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Hamburg,0.93 (0.71 -- 1.1),0.93,0.92,0.11,0.71,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Niedersachsen,0.91 (0.79 -- 1.1),0.91,0.92,0.083,0.79,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Nordrhein-Westfalen,0.89 (0.76 -- 1.1),0.89,0.9,0.095,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Bayern,0.83 (0.69 -- 1),0.83,0.83,0.096,0.69,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Mecklenburg-Vorpommern,0.8 (0.66 -- 0.94),0.8,0.8,0.087,0.66,0.75,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.79 (0.68 -- 0.93),0.79,0.79,0.077,0.68,0.74,0.77,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.79 (0.65 -- 0.94),0.79,0.79,0.091,0.65,0.73,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.79 (0.66 -- 0.95),0.79,0.8,0.09,0.66,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Thüringen,0.69 (0.55 -- 0.84),0.69,0.69,0.089,0.55,0.63,0.66,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Sachsen,0.65 (0.51 -- 0.81),0.65,0.65,0.091,0.51,0.59,0.63,0.67,0.7,0.81,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.65 (0.52 -- 0.79),0.65,0.65,0.085,0.52,0.59,0.62,0.67,0.7,0.79,Effective reproduction no.,Decreasing,1
