region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,763 (606 -- 977),763,775,115,606,708,741,789,834,977,New confirmed cases by infection date,Likely decreasing,0.81
Bayern,756 (576 -- 999),756,769,134,576,677,725,787,844,999,New confirmed cases by infection date,Stable,0.48
Baden-Württemberg,551 (369 -- 781),551,562,127,369,481,524,580,630,781,New confirmed cases by infection date,Stable,0.52
Hessen,292 (231 -- 384),292,297,48,231,267,282,301,320,384,New confirmed cases by infection date,Likely decreasing,0.82
Niedersachsen,234 (85 -- 399),234,238,98,85,157,204,267,317,399,New confirmed cases by infection date,Decreasing,0.98
Thüringen,232 (117 -- 376),232,238,81,117,183,213,252,285,376,New confirmed cases by infection date,Likely decreasing,0.68
Sachsen,214 (139 -- 299),214,215,48,139,183,202,224,243,299,New confirmed cases by infection date,Likely decreasing,0.79
Rheinland-Pfalz,174 (98 -- 242),174,172,43,98,144,164,184,199,242,New confirmed cases by infection date,Likely decreasing,0.88
Berlin,170 (114 -- 274),170,180,51,114,147,161,181,202,274,New confirmed cases by infection date,Likely decreasing,0.74
Sachsen-Anhalt,135 (76 -- 195),135,135,36,76,112,126,144,157,195,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,120 (69 -- 191),120,124,38,69,98,111,129,145,191,New confirmed cases by infection date,Likely decreasing,0.77
Schleswig-Holstein,102 (54 -- 178),102,107,39,54,80,93,111,127,178,New confirmed cases by infection date,Likely decreasing,0.8
Mecklenburg-Vorpommern,99 (64 -- 143),99,101,23,64,86,94,104,114,143,New confirmed cases by infection date,Likely decreasing,0.67
Saarland,55 (40 -- 76),55,56,11,40,48,52,57,62,76,New confirmed cases by infection date,Likely decreasing,0.78
Bremen,24 (12 -- 31),24,23,5,12,19,22,26,28,31,New confirmed cases by infection date,Decreasing,0.97
Hamburg,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,1 (0.83 -- 1.1),1,0.99,0.094,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Bayern,1 (0.9 -- 1.1),1,1,0.063,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Mecklenburg-Vorpommern,0.98 (0.82 -- 1.1),0.98,0.97,0.088,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Nordrhein-Westfalen,0.97 (0.89 -- 1),0.97,0.97,0.048,0.89,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Berlin,0.96 (0.84 -- 1.1),0.96,0.97,0.077,0.84,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.96 (0.9 -- 1),0.96,0.97,0.05,0.9,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.96 (0.88 -- 1.1),0.96,0.96,0.06,0.88,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bremen,0.95 (0.78 -- 0.99),0.95,0.93,0.071,0.78,0.9,0.93,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Sachsen,0.95 (0.81 -- 1.1),0.95,0.94,0.077,0.81,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Thüringen,0.94 (0.68 -- 1.1),0.94,0.93,0.14,0.68,0.85,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Rheinland-Pfalz,0.93 (0.7 -- 1),0.93,0.91,0.1,0.7,0.85,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Sachsen-Anhalt,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Brandenburg,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Schleswig-Holstein,0.88 (0.64 -- 1.1),0.88,0.89,0.15,0.64,0.79,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.83 (0.51 -- 0.98),0.83,0.8,0.15,0.51,0.7,0.78,0.87,0.92,0.98,Effective reproduction no.,Decreasing,0.98
Hamburg,0.44 (0.25 -- 0.66),0.44,0.44,0.12,0.25,0.35,0.41,0.47,0.52,0.66,Effective reproduction no.,Decreasing,1
