region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,209 (115 -- 363),209,220,78,115,167,193,227,260,363,New confirmed cases by infection date,Likely increasing,0.17
Bayern,159 (92 -- 285),159,169,61,92,127,145,172,198,285,New confirmed cases by infection date,Likely increasing,0.092
Baden-Württemberg,116 (59 -- 251),116,130,63,59,87,104,130,156,251,New confirmed cases by infection date,Likely increasing,0.14
Niedersachsen,92 (45 -- 177),92,99,42,45,70,82,102,120,177,New confirmed cases by infection date,Likely increasing,0.1
Hessen,83 (47 -- 145),83,88,31,47,66,76,89,103,145,New confirmed cases by infection date,Likely increasing,0.21
Rheinland-Pfalz,39 (18 -- 79),39,43,19,18,30,36,44,52,79,New confirmed cases by infection date,Likely increasing,0.35
Berlin,28 (14 -- 60),28,31,14,14,21,25,31,37,60,New confirmed cases by infection date,Stable,0.43
Brandenburg,22 (10 -- 54),22,26,15,10,16,20,25,32,54,New confirmed cases by infection date,Likely increasing,0.066
Schleswig-Holstein,19 (10 -- 36),19,20,8,10,15,17,21,24,36,New confirmed cases by infection date,Likely increasing,0.18
Hamburg,14 (10 -- 19),14,14,3,10,12,13,15,16,19,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,10 (5 -- 24),10,12,6,5,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.32
Sachsen,6 (3 -- 15),6,7,4,3,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.73
Sachsen-Anhalt,6 (1 -- 25),6,8,9,1,3,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.19
Bremen,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.6
Mecklenburg-Vorpommern,4 (1 -- 13),4,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.29
Thüringen,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Niedersachsen,1.3 (0.92 -- 1.6),1.3,1.3,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Sachsen-Anhalt,1.3 (0.78 -- 2.2),1.3,1.4,0.43,0.78,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Baden-Württemberg,1.2 (0.91 -- 1.7),1.2,1.2,0.23,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Bayern,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Nordrhein-Westfalen,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Hessen,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Mecklenburg-Vorpommern,1.1 (0.8 -- 1.6),1.1,1.2,0.27,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Rheinland-Pfalz,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Saarland,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Schleswig-Holstein,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Berlin,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bremen,0.97 (0.8 -- 1.2),0.97,0.99,0.14,0.8,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Hamburg,0.93 (0.84 -- 1),0.93,0.93,0.058,0.84,0.9,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Sachsen,0.9 (0.7 -- 1.2),0.9,0.92,0.16,0.7,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Thüringen,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
