region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,489 (336 -- 714),489,505,120,336,423,464,519,572,714,New confirmed cases by infection date,Decreasing,0.96
Nordrhein-Westfalen,451 (283 -- 720),451,469,133,283,378,422,486,542,720,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,278 (174 -- 449),278,291,87,174,229,259,299,339,449,New confirmed cases by infection date,Decreasing,0.99
Hessen,196 (128 -- 302),196,203,55,128,165,183,209,233,302,New confirmed cases by infection date,Decreasing,0.96
Thüringen,169 (111 -- 286),169,179,55,111,144,159,180,201,286,New confirmed cases by infection date,Likely decreasing,0.91
Niedersachsen,153 (92 -- 238),153,157,45,92,124,142,165,184,238,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,99 (56 -- 161),99,103,33,56,80,91,106,121,161,New confirmed cases by infection date,Decreasing,0.99
Berlin,82 (42 -- 139),82,85,30,42,63,74,89,102,139,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,63 (36 -- 104),63,66,22,36,50,58,68,77,104,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,63 (44 -- 88),63,64,13,44,55,60,66,72,88,New confirmed cases by infection date,Decreasing,0.99
Sachsen,62 (30 -- 113),62,65,26,30,47,56,68,80,113,New confirmed cases by infection date,Decreasing,1
Saarland,57 (39 -- 81),57,58,13,39,49,54,60,66,81,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,45 (27 -- 70),45,47,14,27,37,42,48,54,70,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,40 (21 -- 65),40,41,13,21,32,36,43,50,65,New confirmed cases by infection date,Decreasing,1
Bremen,11 (6 -- 18),11,11,4,6,9,10,12,13,18,New confirmed cases by infection date,Decreasing,0.96
Hamburg,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,1
Saarland,0.92 (0.8 -- 1.1),0.92,0.93,0.076,0.8,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bremen,0.84 (0.69 -- 0.99),0.84,0.84,0.096,0.69,0.78,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Thüringen,0.84 (0.71 -- 1.1),0.84,0.86,0.12,0.71,0.79,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Bayern,0.82 (0.68 -- 0.99),0.82,0.83,0.093,0.68,0.77,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.82 (0.72 -- 0.94),0.82,0.82,0.069,0.72,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Hessen,0.8 (0.67 -- 0.98),0.8,0.81,0.098,0.67,0.75,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.8 (0.67 -- 0.95),0.8,0.81,0.088,0.67,0.75,0.78,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.77 (0.6 -- 0.98),0.77,0.77,0.11,0.6,0.7,0.74,0.8,0.84,0.98,Effective reproduction no.,Decreasing,0.97
Berlin,0.76 (0.6 -- 0.92),0.76,0.76,0.1,0.6,0.69,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.76 (0.6 -- 0.95),0.76,0.76,0.11,0.6,0.69,0.73,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.72 (0.57 -- 0.88),0.72,0.72,0.095,0.57,0.66,0.7,0.75,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.7 (0.55 -- 0.88),0.7,0.7,0.1,0.55,0.64,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.7 (0.53 -- 0.9),0.7,0.71,0.11,0.53,0.63,0.68,0.73,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.63 (0.47 -- 0.78),0.63,0.63,0.096,0.47,0.57,0.61,0.66,0.7,0.78,Effective reproduction no.,Decreasing,1
Sachsen,0.56 (0.38 -- 0.75),0.56,0.56,0.11,0.38,0.49,0.54,0.59,0.64,0.75,Effective reproduction no.,Decreasing,1
Hamburg,0.39 (0.22 -- 0.56),0.39,0.39,0.1,0.22,0.32,0.36,0.41,0.46,0.56,Effective reproduction no.,Decreasing,1
