region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,3676 (2392 -- 5264),3676,3740,882,2392,3141,3476,3888,4276,5264,New confirmed cases by infection date,Likely decreasing,0.68
Nordrhein-Westfalen,1834 (1268 -- 2618),1834,1876,425,1268,1587,1736,1928,2109,2618,New confirmed cases by infection date,Stable,0.59
Niedersachsen,1047 (784 -- 1397),1047,1063,188,784,936,1002,1091,1176,1397,New confirmed cases by infection date,Likely increasing,0.27
Thüringen,990 (618 -- 1473),990,1009,263,618,828,923,1058,1171,1473,New confirmed cases by infection date,Likely increasing,0.39
Baden-Württemberg,735 (462 -- 1120),735,755,202,462,612,686,786,875,1120,New confirmed cases by infection date,Decreasing,0.96
Hessen,654 (434 -- 942),654,668,155,434,559,620,691,759,942,New confirmed cases by infection date,Likely decreasing,0.76
Rheinland-Pfalz,543 (324 -- 861),543,561,166,324,445,505,582,658,861,New confirmed cases by infection date,Likely decreasing,0.78
Brandenburg,500 (318 -- 737),500,510,127,318,422,470,533,588,737,New confirmed cases by infection date,Likely decreasing,0.77
Berlin,476 (349 -- 654),476,486,94,349,423,455,499,538,654,New confirmed cases by infection date,Stable,0.55
Sachsen,451 (239 -- 752),451,470,161,239,356,414,492,564,752,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,357 (218 -- 533),357,364,97,218,295,333,383,423,533,New confirmed cases by infection date,Likely decreasing,0.81
Schleswig-Holstein,334 (205 -- 532),334,346,99,205,279,312,357,401,532,New confirmed cases by infection date,Stable,0.42
Saarland,259 (166 -- 390),259,266,69,166,218,243,275,304,390,New confirmed cases by infection date,Likely increasing,0.067
Mecklenburg-Vorpommern,179 (85 -- 328),179,189,75,85,133,159,200,236,328,New confirmed cases by infection date,Likely decreasing,0.77
Hamburg,38 (23 -- 58),38,39,10,23,31,36,41,45,58,New confirmed cases by infection date,Decreasing,0.99
Bremen,22 (11 -- 38),22,23,8,11,17,20,24,28,38,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.067
Niedersachsen,1.1 (0.91 -- 1.2),1.1,1.1,0.097,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Schleswig-Holstein,1 (0.8 -- 1.3),1,1,0.14,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Thüringen,1 (0.84 -- 1.2),1,1,0.1,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Berlin,0.99 (0.88 -- 1.1),0.99,1,0.078,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Nordrhein-Westfalen,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Bayern,0.96 (0.78 -- 1.1),0.96,0.95,0.1,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Brandenburg,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Sachsen-Anhalt,0.92 (0.74 -- 1.1),0.92,0.91,0.1,0.74,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rheinland-Pfalz,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mecklenburg-Vorpommern,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.77,0.84,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Bremen,0.83 (0.61 -- 1),0.83,0.82,0.13,0.61,0.74,0.79,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.82 (0.6 -- 0.99),0.82,0.81,0.12,0.6,0.74,0.79,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.81 (0.65 -- 0.99),0.81,0.82,0.1,0.65,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Hamburg,0.73 (0.57 -- 0.89),0.73,0.73,0.097,0.57,0.66,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
