region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,5030 (3224 -- 7498),5030,5149,1318,3224,4253,4717,5358,5935,7498,New confirmed cases by infection date,Decreasing,0.96
Thüringen,2862 (1684 -- 4235),2862,2899,789,1684,2364,2682,3062,3385,4235,New confirmed cases by infection date,Likely decreasing,0.71
Sachsen,1918 (902 -- 3411),1918,2015,776,902,1467,1740,2119,2475,3411,New confirmed cases by infection date,Decreasing,1
Hessen,1651 (1002 -- 2690),1651,1716,521,1002,1351,1535,1771,1994,2690,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen-Anhalt,1368 (693 -- 2426),1368,1445,537,693,1060,1254,1512,1747,2426,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,1346 (897 -- 2023),1346,1389,345,897,1145,1265,1432,1592,2023,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,1345 (915 -- 1970),1345,1375,321,915,1151,1264,1422,1563,1970,New confirmed cases by infection date,Decreasing,0.98
Bayern,1223 (825 -- 1779),1223,1258,299,825,1051,1153,1298,1429,1779,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,975 (559 -- 1568),975,1004,306,559,783,900,1047,1182,1568,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,904 (587 -- 1338),904,927,237,587,765,856,958,1055,1338,New confirmed cases by infection date,Likely decreasing,0.7
Schleswig-Holstein,731 (467 -- 1233),731,778,247,467,610,682,790,897,1233,New confirmed cases by infection date,Likely increasing,0.34
Berlin,721 (376 -- 1213),721,746,253,376,568,661,786,891,1213,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,459 (255 -- 767),459,481,163,255,364,422,498,576,767,New confirmed cases by infection date,Likely increasing,0.22
Hamburg,444 (246 -- 684),444,451,132,246,357,414,476,532,684,New confirmed cases by infection date,Likely decreasing,0.91
Saarland,364 (212 -- 625),364,384,130,212,296,337,392,446,625,New confirmed cases by infection date,Likely decreasing,0.87
Bremen,200 (128 -- 318),200,209,59,128,169,188,214,239,318,New confirmed cases by infection date,Likely decreasing,0.69
Baden-Württemberg,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Schleswig-Holstein,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bremen,0.95 (0.79 -- 1.1),0.95,0.96,0.11,0.79,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Mecklenburg-Vorpommern,0.95 (0.79 -- 1.1),0.95,0.96,0.11,0.79,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Thüringen,0.95 (0.76 -- 1.1),0.95,0.94,0.1,0.76,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Hamburg,0.89 (0.7 -- 1),0.89,0.88,0.1,0.7,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Saarland,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Nordrhein-Westfalen,0.83 (0.67 -- 0.98),0.83,0.83,0.097,0.67,0.77,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.8 (0.66 -- 0.97),0.8,0.81,0.094,0.66,0.75,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.78 (0.64 -- 0.94),0.78,0.79,0.091,0.64,0.72,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Bayern,0.77 (0.65 -- 0.92),0.77,0.78,0.084,0.65,0.72,0.75,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.77 (0.59 -- 0.95),0.77,0.77,0.11,0.59,0.7,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.74 (0.53 -- 0.94),0.74,0.73,0.12,0.53,0.65,0.7,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.99
Berlin,0.7 (0.51 -- 0.87),0.7,0.7,0.11,0.51,0.63,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.4 -- 0.78),0.6,0.6,0.12,0.4,0.52,0.57,0.63,0.68,0.78,Effective reproduction no.,Decreasing,1
