region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,619 (376 -- 1011),619,647,208,376,510,573,665,754,1011,New confirmed cases by infection date,Likely decreasing,0.9
Bayern,531 (343 -- 813),531,549,151,343,446,497,566,629,813,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,357 (197 -- 669),357,387,157,197,281,326,391,456,669,New confirmed cases by infection date,Likely decreasing,0.85
Hessen,262 (151 -- 433),262,274,99,151,212,241,281,319,433,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,192 (121 -- 303),192,199,58,121,160,179,205,229,303,New confirmed cases by infection date,Likely decreasing,0.9
Thüringen,175 (90 -- 358),175,194,101,90,133,159,192,229,358,New confirmed cases by infection date,Likely decreasing,0.87
Niedersachsen,147 (64 -- 288),147,158,71,64,106,132,164,198,288,New confirmed cases by infection date,Decreasing,0.99
Sachsen,123 (66 -- 212),123,129,46,66,97,113,135,155,212,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,121 (60 -- 214),121,127,47,60,94,111,133,154,214,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,119 (57 -- 241),119,130,62,57,89,106,132,157,241,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,82 (35 -- 168),82,91,43,35,60,73,94,114,168,New confirmed cases by infection date,Decreasing,0.99
Berlin,79 (34 -- 156),79,85,38,34,58,71,89,108,156,New confirmed cases by infection date,Decreasing,1
Saarland,74 (37 -- 126),74,78,32,37,57,68,81,93,126,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,72 (36 -- 134),72,77,31,36,55,65,79,92,134,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,15 (8 -- 23),15,15,4,8,12,14,16,18,23,New confirmed cases by infection date,Decreasing,0.98
Hamburg,10 (4 -- 21),10,11,5,4,7,9,12,14,21,New confirmed cases by infection date,Decreasing,0.99
Saarland,0.93 (0.7 -- 1.2),0.93,0.93,0.15,0.7,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bremen,0.87 (0.72 -- 0.97),0.87,0.86,0.078,0.72,0.82,0.85,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.86 (0.7 -- 1.1),0.86,0.86,0.11,0.7,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.83 (0.62 -- 1.1),0.83,0.85,0.16,0.62,0.74,0.79,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.82 (0.57 -- 1.1),0.82,0.83,0.18,0.57,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.81 (0.66 -- 0.98),0.81,0.81,0.1,0.66,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Thüringen,0.8 (0.58 -- 1.2),0.8,0.82,0.19,0.58,0.71,0.77,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Sachsen-Anhalt,0.76 (0.55 -- 0.96),0.76,0.76,0.13,0.55,0.67,0.73,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Sachsen,0.71 (0.52 -- 0.88),0.71,0.7,0.11,0.52,0.63,0.68,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Berlin,0.69 (0.48 -- 0.88),0.69,0.69,0.12,0.48,0.61,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,1
Niedersachsen,0.64 (0.41 -- 0.87),0.64,0.64,0.14,0.41,0.54,0.6,0.67,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.62 (0.4 -- 0.86),0.62,0.63,0.14,0.4,0.53,0.59,0.66,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Hamburg,0.58 (0.36 -- 0.8),0.58,0.59,0.13,0.36,0.5,0.55,0.61,0.67,0.8,Effective reproduction no.,Decreasing,0.99
