region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,344 (189 -- 590),344,360,124,189,273,316,374,428,590,New confirmed cases by infection date,Likely increasing,0.12
Bayern,248 (144 -- 421),248,260,87,144,199,230,268,306,421,New confirmed cases by infection date,Likely increasing,0.081
Baden-Württemberg,192 (95 -- 372),192,208,90,95,146,173,213,254,372,New confirmed cases by infection date,Likely increasing,0.13
Niedersachsen,159 (82 -- 290),159,169,65,82,123,145,174,204,290,New confirmed cases by infection date,Likely increasing,0.065
Berlin,138 (66 -- 303),138,156,79,66,101,122,157,192,303,New confirmed cases by infection date,Increasing,0.018
Hessen,101 (57 -- 169),101,105,35,57,81,93,108,123,169,New confirmed cases by infection date,Likely increasing,0.2
Rheinland-Pfalz,98 (46 -- 193),98,105,44,46,73,88,108,128,193,New confirmed cases by infection date,Likely increasing,0.12
Schleswig-Holstein,58 (32 -- 107),58,63,23,32,46,53,64,75,107,New confirmed cases by infection date,Increasing,0.0082
Brandenburg,44 (19 -- 96),44,49,25,19,32,39,49,60,96,New confirmed cases by infection date,Likely increasing,0.061
Sachsen-Anhalt,20 (6 -- 56),20,24,18,6,13,17,23,31,56,New confirmed cases by infection date,Likely increasing,0.11
Sachsen,18 (8 -- 43),18,21,12,8,13,16,21,26,43,New confirmed cases by infection date,Likely increasing,0.25
Hamburg,16 (11 -- 22),16,16,3,11,14,15,17,18,22,New confirmed cases by infection date,Likely decreasing,0.78
Thüringen,15 (6 -- 35),15,17,9,6,11,13,17,21,35,New confirmed cases by infection date,Likely increasing,0.11
Mecklenburg-Vorpommern,14 (5 -- 40),14,17,12,5,9,12,16,21,40,New confirmed cases by infection date,Increasing,0.042
Saarland,9 (5 -- 19),9,10,4,5,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.36
Bremen,5 (2 -- 10),5,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.49
Sachsen-Anhalt,1.5 (0.86 -- 2.2),1.5,1.5,0.41,0.86,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Berlin,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Brandenburg,1.4 (0.97 -- 1.8),1.4,1.4,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.061
Mecklenburg-Vorpommern,1.4 (1 -- 2),1.4,1.5,0.32,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.042
Schleswig-Holstein,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0082
Niedersachsen,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
Rheinland-Pfalz,1.3 (0.89 -- 1.7),1.3,1.3,0.24,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Baden-Württemberg,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Bayern,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Nordrhein-Westfalen,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Thüringen,1.2 (0.92 -- 1.7),1.2,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Hessen,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Sachsen,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Bremen,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Saarland,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Hamburg,0.96 (0.85 -- 1.1),0.96,0.96,0.064,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
