region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,593 (370 -- 967),593,622,197,370,491,550,638,720,967,New confirmed cases by infection date,Likely decreasing,0.91
Bayern,550 (357 -- 835),550,567,151,357,465,517,582,647,835,New confirmed cases by infection date,Decreasing,0.95
Baden-Württemberg,334 (192 -- 634),334,363,148,192,265,304,366,425,634,New confirmed cases by infection date,Likely decreasing,0.86
Hessen,240 (136 -- 409),240,251,91,136,190,221,258,293,409,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,185 (91 -- 337),185,196,78,91,140,168,204,239,337,New confirmed cases by infection date,Decreasing,0.98
Thüringen,166 (87 -- 333),166,185,89,87,131,152,184,216,333,New confirmed cases by infection date,Likely decreasing,0.88
Rheinland-Pfalz,142 (80 -- 229),142,147,46,80,114,131,154,174,229,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,109 (53 -- 227),109,121,56,53,83,98,122,147,227,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,98 (51 -- 169),98,102,36,51,77,90,106,123,169,New confirmed cases by infection date,Decreasing,1
Berlin,91 (41 -- 165),91,95,38,41,67,81,100,117,165,New confirmed cases by infection date,Decreasing,0.99
Saarland,87 (47 -- 136),87,88,28,47,70,81,93,103,136,New confirmed cases by infection date,Likely decreasing,0.68
Mecklenburg-Vorpommern,70 (36 -- 130),70,75,30,36,54,65,78,90,130,New confirmed cases by infection date,Likely decreasing,0.91
Brandenburg,64 (28 -- 126),64,69,32,28,46,56,71,86,126,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,56 (19 -- 125),56,62,33,19,37,48,64,80,125,New confirmed cases by infection date,Decreasing,1
Hamburg,27 (14 -- 52),27,29,12,14,21,24,29,34,52,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,16 (8 -- 24),16,16,4,8,12,14,17,19,24,New confirmed cases by infection date,Decreasing,0.98
Saarland,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bremen,0.88 (0.73 -- 0.98),0.88,0.87,0.079,0.73,0.83,0.86,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.84 (0.68 -- 1.1),0.84,0.85,0.12,0.68,0.77,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Bayern,0.83 (0.69 -- 1),0.83,0.83,0.097,0.69,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.76,0.81,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.82 (0.62 -- 1.1),0.82,0.84,0.16,0.62,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Mecklenburg-Vorpommern,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Schleswig-Holstein,0.81 (0.56 -- 1.1),0.81,0.83,0.18,0.56,0.71,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Thüringen,0.8 (0.59 -- 1.1),0.8,0.83,0.17,0.59,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Hamburg,0.78 (0.59 -- 1.1),0.78,0.8,0.15,0.59,0.7,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Rheinland-Pfalz,0.78 (0.59 -- 0.95),0.78,0.78,0.11,0.59,0.71,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Berlin,0.73 (0.53 -- 0.91),0.73,0.73,0.11,0.53,0.65,0.7,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.71 (0.49 -- 0.94),0.71,0.71,0.14,0.49,0.62,0.68,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.67 (0.49 -- 0.84),0.67,0.67,0.11,0.49,0.6,0.64,0.69,0.74,0.84,Effective reproduction no.,Decreasing,1
Brandenburg,0.59 (0.39 -- 0.82),0.59,0.6,0.13,0.39,0.51,0.56,0.62,0.68,0.82,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.59 (0.34 -- 0.83),0.59,0.59,0.15,0.34,0.48,0.55,0.63,0.69,0.83,Effective reproduction no.,Decreasing,1
