region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,5141 (3380 -- 7231),5141,5218,1185,3380,4401,4865,5429,5940,7231,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,5031 (3196 -- 7555),5031,5148,1322,3196,4201,4713,5367,5965,7555,New confirmed cases by infection date,Decreasing,0.97
Bayern,4298 (2863 -- 6375),4298,4422,1081,2863,3678,4070,4561,5038,6375,New confirmed cases by infection date,Decreasing,0.99
Thüringen,2983 (1788 -- 4454),2983,3041,833,1788,2446,2755,3192,3570,4454,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen,2775 (1447 -- 4737),2775,2902,1030,1447,2158,2533,3040,3480,4737,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,2080 (1216 -- 3314),2080,2144,648,1216,1672,1915,2244,2529,3314,New confirmed cases by infection date,Likely decreasing,0.93
Hessen,1638 (954 -- 2540),1638,1681,493,954,1337,1521,1757,1971,2540,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,1572 (1054 -- 2316),1572,1614,394,1054,1339,1488,1659,1831,2316,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,1333 (882 -- 1966),1333,1371,330,882,1140,1256,1415,1568,1966,New confirmed cases by infection date,Decreasing,0.98
Berlin,1149 (749 -- 1670),1149,1172,284,749,975,1084,1218,1343,1670,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,952 (551 -- 1572),952,991,320,551,765,874,1034,1172,1572,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,939 (628 -- 1416),939,969,251,628,803,883,994,1095,1416,New confirmed cases by infection date,Likely decreasing,0.66
Schleswig-Holstein,720 (461 -- 1191),720,762,238,461,598,670,778,875,1191,New confirmed cases by infection date,Likely increasing,0.36
Hamburg,450 (256 -- 700),450,459,134,256,366,417,482,540,700,New confirmed cases by infection date,Likely decreasing,0.9
Saarland,391 (232 -- 674),391,414,144,232,314,360,424,485,674,New confirmed cases by infection date,Likely decreasing,0.84
Bremen,203 (131 -- 314),203,211,58,131,170,189,217,243,314,New confirmed cases by infection date,Likely decreasing,0.67
Schleswig-Holstein,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Bremen,0.96 (0.8 -- 1.1),0.96,0.96,0.11,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Mecklenburg-Vorpommern,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Thüringen,0.95 (0.76 -- 1.1),0.95,0.94,0.1,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Hamburg,0.89 (0.71 -- 1),0.89,0.89,0.097,0.71,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Saarland,0.86 (0.68 -- 1.1),0.86,0.87,0.14,0.68,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Brandenburg,0.85 (0.7 -- 1),0.85,0.85,0.098,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Hessen,0.84 (0.63 -- 1.1),0.84,0.85,0.13,0.63,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Baden-Württemberg,0.83 (0.69 -- 0.96),0.83,0.83,0.083,0.69,0.78,0.81,0.85,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.83 (0.67 -- 0.98),0.83,0.83,0.097,0.67,0.77,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Berlin,0.82 (0.68 -- 0.95),0.82,0.82,0.084,0.68,0.76,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.78 (0.63 -- 0.95),0.78,0.78,0.095,0.63,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Bayern,0.77 (0.62 -- 0.92),0.77,0.77,0.095,0.62,0.71,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.77 (0.58 -- 0.95),0.77,0.77,0.11,0.58,0.69,0.74,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen,0.68 (0.49 -- 0.86),0.68,0.68,0.11,0.49,0.6,0.65,0.71,0.75,0.86,Effective reproduction no.,Decreasing,1
