region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,90 (49 -- 136),90,91,27,49,72,83,97,109,136,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,90 (48 -- 139),90,91,27,48,72,82,97,109,139,New confirmed cases by infection date,Decreasing,1
Bayern,89 (56 -- 137),89,90,26,56,67,79,97,108,137,New confirmed cases by infection date,Decreasing,1
Hessen,38 (21 -- 59),38,39,11,21,31,36,41,46,59,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,26 (12 -- 44),26,27,9,12,20,24,29,33,44,New confirmed cases by infection date,Decreasing,1
Berlin,23 (11 -- 38),23,23,8,11,17,20,25,28,38,New confirmed cases by infection date,Decreasing,1
Niedersachsen,15 (6 -- 28),15,16,6,6,11,14,17,21,28,New confirmed cases by infection date,Decreasing,1
Saarland,9 (4 -- 15),9,9,3,4,7,8,10,11,15,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,9 (5 -- 14),9,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Decreasing,1
Sachsen,8 (2 -- 16),8,8,4,2,5,7,9,11,16,New confirmed cases by infection date,Decreasing,1
Thüringen,7 (3 -- 13),7,7,2,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,1
Hamburg,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,1
Brandenburg,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.99
Bremen,3 (1 -- 6),3,4,1,1,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.98
Bremen,0.82 (0.65 -- 0.97),0.82,0.82,0.1,0.65,0.76,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Saarland,0.77 (0.61 -- 0.94),0.77,0.77,0.1,0.61,0.71,0.75,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.74 (0.58 -- 0.86),0.74,0.73,0.089,0.58,0.68,0.72,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.72 (0.54 -- 0.83),0.72,0.7,0.09,0.54,0.65,0.69,0.73,0.77,0.83,Effective reproduction no.,Decreasing,1
Hessen,0.72 (0.55 -- 0.83),0.72,0.71,0.085,0.55,0.66,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Bayern,0.71 (0.57 -- 0.84),0.71,0.7,0.092,0.57,0.61,0.68,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.7 (0.56 -- 0.83),0.7,0.7,0.082,0.56,0.65,0.69,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.69 (0.47 -- 0.85),0.69,0.68,0.12,0.47,0.61,0.66,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Brandenburg,0.67 (0.51 -- 0.87),0.67,0.68,0.11,0.51,0.61,0.65,0.7,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.67 (0.48 -- 0.81),0.67,0.66,0.1,0.48,0.6,0.64,0.7,0.74,0.81,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.66 (0.49 -- 0.8),0.66,0.66,0.096,0.49,0.59,0.64,0.69,0.72,0.8,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.65 (0.47 -- 0.9),0.65,0.66,0.14,0.47,0.58,0.62,0.68,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.59 (0.38 -- 0.74),0.59,0.58,0.11,0.38,0.51,0.56,0.61,0.65,0.74,Effective reproduction no.,Decreasing,1
Thüringen,0.59 (0.45 -- 0.74),0.59,0.59,0.09,0.45,0.54,0.57,0.62,0.65,0.74,Effective reproduction no.,Decreasing,1
Sachsen,0.54 (0.33 -- 0.69),0.54,0.53,0.11,0.33,0.46,0.51,0.57,0.6,0.69,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.54 (0.33 -- 0.69),0.54,0.53,0.11,0.33,0.46,0.51,0.57,0.61,0.69,Effective reproduction no.,Decreasing,1
