region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,334 (189 -- 570),334,351,120,189,268,307,364,417,570,New confirmed cases by infection date,Likely increasing,0.09
Bayern,241 (139 -- 424),241,257,92,139,192,222,264,303,424,New confirmed cases by infection date,Likely increasing,0.076
Baden-Württemberg,240 (125 -- 471),240,260,112,125,183,216,264,313,471,New confirmed cases by infection date,Increasing,0.035
Niedersachsen,133 (65 -- 253),133,143,59,65,102,121,148,176,253,New confirmed cases by infection date,Likely increasing,0.11
Rheinland-Pfalz,101 (49 -- 195),101,108,47,49,76,90,111,130,195,New confirmed cases by infection date,Likely increasing,0.084
Berlin,97 (49 -- 215),97,111,57,49,73,88,108,134,215,New confirmed cases by infection date,Increasing,0.03
Hessen,97 (56 -- 164),97,101,33,56,78,89,104,119,164,New confirmed cases by infection date,Likely increasing,0.19
Schleswig-Holstein,59 (32 -- 111),59,64,25,32,46,54,65,76,111,New confirmed cases by infection date,Increasing,0.009
Brandenburg,53 (25 -- 119),53,60,31,25,39,47,60,74,119,New confirmed cases by infection date,Increasing,0.022
Sachsen-Anhalt,39 (12 -- 113),39,48,34,12,25,33,46,60,113,New confirmed cases by infection date,Increasing,0.021
Sachsen,21 (9 -- 51),21,24,14,9,15,18,23,29,51,New confirmed cases by infection date,Likely increasing,0.18
Mecklenburg-Vorpommern,17 (6 -- 57),17,22,19,6,11,14,20,26,57,New confirmed cases by infection date,Increasing,0.028
Hamburg,15 (11 -- 22),15,16,3,11,13,14,16,18,22,New confirmed cases by infection date,Likely decreasing,0.81
Thüringen,11 (5 -- 27),11,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.21
Saarland,9 (4 -- 18),9,9,4,4,6,8,9,11,18,New confirmed cases by infection date,Stable,0.4
Bremen,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.53
Sachsen-Anhalt,1.9 (1.2 -- 2.8),1.9,1.9,0.52,1.2,1.6,1.7,2,2.2,2.8,Effective reproduction no.,Increasing,0.021
Brandenburg,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.022
Mecklenburg-Vorpommern,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.028
Schleswig-Holstein,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.009
Baden-Württemberg,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.035
Bayern,1.3 (0.96 -- 1.6),1.3,1.3,0.19,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.076
Berlin,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
Niedersachsen,1.3 (0.9 -- 1.6),1.3,1.3,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Rheinland-Pfalz,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.084
Nordrhein-Westfalen,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.09
Sachsen,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Hessen,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Thüringen,1.1 (0.87 -- 1.6),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Saarland,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Bremen,0.99 (0.8 -- 1.3),0.99,1,0.14,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Hamburg,0.95 (0.84 -- 1.1),0.95,0.95,0.064,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
