region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,589 (359 -- 948),589,612,184,359,483,544,629,713,948,New confirmed cases by infection date,Stable,0.42
Schleswig-Holstein,192 (118 -- 316),192,201,63,118,157,178,206,233,316,New confirmed cases by infection date,Likely increasing,0.079
Baden-Württemberg,146 (76 -- 276),146,159,66,76,113,133,163,193,276,New confirmed cases by infection date,Likely decreasing,0.78
Bayern,139 (78 -- 246),139,148,54,78,110,127,151,176,246,New confirmed cases by infection date,Likely decreasing,0.86
Berlin,134 (61 -- 307),134,152,83,61,99,119,149,181,307,New confirmed cases by infection date,Stable,0.54
Niedersachsen,121 (62 -- 230),121,130,54,62,92,110,134,157,230,New confirmed cases by infection date,Likely decreasing,0.74
Hessen,94 (51 -- 163),94,99,36,51,75,86,102,118,163,New confirmed cases by infection date,Likely decreasing,0.86
Rheinland-Pfalz,82 (44 -- 158),82,89,36,44,63,75,91,107,158,New confirmed cases by infection date,Likely decreasing,0.73
Mecklenburg-Vorpommern,56 (27 -- 116),56,61,29,27,41,50,62,74,116,New confirmed cases by infection date,Likely increasing,0.068
Brandenburg,47 (22 -- 102),47,53,27,22,35,42,52,63,102,New confirmed cases by infection date,Likely increasing,0.26
Saarland,33 (16 -- 65),33,36,16,16,25,30,37,44,65,New confirmed cases by infection date,Stable,0.54
Sachsen,29 (12 -- 63),29,32,17,12,20,26,33,40,63,New confirmed cases by infection date,Likely decreasing,0.69
Sachsen-Anhalt,18 (6 -- 45),18,20,13,6,12,15,20,25,45,New confirmed cases by infection date,Stable,0.58
Bremen,14 (7 -- 28),14,15,7,7,10,13,16,18,28,New confirmed cases by infection date,Likely increasing,0.34
Thüringen,13 (6 -- 29),13,15,7,6,10,12,15,19,29,New confirmed cases by infection date,Likely decreasing,0.75
Hamburg,10 (3 -- 23),10,11,6,3,7,8,11,14,23,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.068
Schleswig-Holstein,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Brandenburg,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Bremen,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Nordrhein-Westfalen,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Berlin,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Saarland,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Sachsen-Anhalt,0.95 (0.56 -- 1.4),0.95,0.96,0.27,0.56,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Sachsen,0.91 (0.62 -- 1.2),0.91,0.91,0.19,0.62,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rheinland-Pfalz,0.9 (0.66 -- 1.2),0.9,0.91,0.17,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Niedersachsen,0.89 (0.66 -- 1.2),0.89,0.91,0.17,0.66,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Thüringen,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Baden-Württemberg,0.86 (0.63 -- 1.2),0.86,0.88,0.17,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Hessen,0.86 (0.65 -- 1.1),0.86,0.86,0.14,0.65,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Bayern,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.57 (0.33 -- 0.83),0.57,0.58,0.15,0.33,0.47,0.53,0.61,0.68,0.83,Effective reproduction no.,Decreasing,1
