region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,576 (279 -- 1054),576,609,246,279,432,517,637,743,1054,New confirmed cases by infection date,Likely decreasing,0.89
Nordrhein-Westfalen,409 (196 -- 767),409,437,178,196,307,370,455,533,767,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,385 (181 -- 715),385,408,172,181,285,345,423,497,715,New confirmed cases by infection date,Likely decreasing,0.69
Baden-Württemberg,361 (150 -- 727),361,390,183,150,258,319,405,489,727,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,278 (138 -- 513),278,295,118,138,213,250,306,358,513,New confirmed cases by infection date,Likely decreasing,0.85
Rheinland-Pfalz,197 (84 -- 397),197,213,98,84,142,174,222,266,397,New confirmed cases by infection date,Likely decreasing,0.9
Schleswig-Holstein,124 (75 -- 223),124,134,50,75,101,115,136,157,223,New confirmed cases by infection date,Likely decreasing,0.64
Berlin,103 (41 -- 234),103,117,64,41,74,92,118,145,234,New confirmed cases by infection date,Likely decreasing,0.94
Thüringen,99 (45 -- 198),99,107,48,45,72,88,110,132,198,New confirmed cases by infection date,Likely increasing,0.24
Saarland,97 (50 -- 176),97,103,39,50,76,88,107,124,176,New confirmed cases by infection date,Likely increasing,0.37
Brandenburg,76 (34 -- 183),76,88,51,34,55,68,86,107,183,New confirmed cases by infection date,Stable,0.58
Sachsen,67 (27 -- 144),67,75,38,27,48,60,76,93,144,New confirmed cases by infection date,Likely decreasing,0.78
Mecklenburg-Vorpommern,58 (25 -- 139),58,68,41,25,42,51,66,82,139,New confirmed cases by infection date,Stable,0.59
Bremen,50 (28 -- 96),50,55,23,28,39,46,55,65,96,New confirmed cases by infection date,Likely increasing,0.12
Sachsen-Anhalt,35 (12 -- 92),35,41,28,12,23,30,40,50,92,New confirmed cases by infection date,Likely decreasing,0.65
Hamburg,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,1
Bremen,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Thüringen,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Saarland,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Brandenburg,0.96 (0.67 -- 1.4),0.96,0.99,0.22,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Mecklenburg-Vorpommern,0.95 (0.68 -- 1.3),0.95,0.98,0.21,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Schleswig-Holstein,0.95 (0.76 -- 1.2),0.95,0.97,0.15,0.76,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Niedersachsen,0.92 (0.64 -- 1.2),0.92,0.92,0.18,0.64,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sachsen-Anhalt,0.91 (0.57 -- 1.4),0.91,0.93,0.26,0.57,0.76,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Sachsen,0.87 (0.58 -- 1.2),0.87,0.87,0.18,0.58,0.75,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Hessen,0.85 (0.6 -- 1.1),0.85,0.85,0.16,0.6,0.74,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.81 (0.54 -- 1.1),0.81,0.81,0.16,0.54,0.7,0.76,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Rheinland-Pfalz,0.78 (0.49 -- 1.1),0.78,0.78,0.18,0.49,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Berlin,0.73 (0.47 -- 1),0.73,0.73,0.17,0.47,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.72 (0.45 -- 1),0.72,0.73,0.17,0.45,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.62 (0.4 -- 0.86),0.62,0.62,0.14,0.4,0.53,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Hamburg,0.43 (0.25 -- 0.66),0.43,0.44,0.13,0.25,0.36,0.4,0.47,0.52,0.66,Effective reproduction no.,Decreasing,1
