region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,41 (25 -- 59),41,41,10,25,34,38,43,47,59,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,36 (23 -- 56),36,38,10,23,30,34,39,43,56,New confirmed cases by infection date,Decreasing,0.99
Hessen,23 (15 -- 35),23,24,6,15,19,21,24,27,35,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,14 (6 -- 27),14,15,6,6,10,12,16,19,27,New confirmed cases by infection date,Decreasing,1
Berlin,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,7 (3 -- 12),7,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,6 (4 -- 13),6,7,2,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,1
Saarland,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Bremen,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Sachsen,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Thüringen,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,0.82 (0.71 -- 1.1),0.82,0.84,0.1,0.71,0.78,0.8,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.81 (0.67 -- 0.93),0.81,0.81,0.078,0.67,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.78 (0.68 -- 0.92),0.78,0.79,0.077,0.68,0.74,0.77,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.78 (0.57 -- 1.1),0.78,0.81,0.18,0.57,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Berlin,0.77 (0.64 -- 0.91),0.77,0.77,0.088,0.64,0.72,0.75,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Saarland,0.77 (0.65 -- 0.91),0.77,0.78,0.082,0.65,0.73,0.76,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Bayern,0.74 (0.62 -- 0.86),0.74,0.74,0.073,0.62,0.7,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.73 (0.58 -- 0.95),0.73,0.75,0.12,0.58,0.67,0.71,0.76,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.7 (0.59 -- 0.85),0.7,0.71,0.081,0.59,0.66,0.69,0.72,0.75,0.85,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.7 (0.58 -- 0.84),0.7,0.7,0.082,0.58,0.65,0.69,0.72,0.75,0.84,Effective reproduction no.,Decreasing,0.99
Hamburg,0.67 (0.45 -- 0.85),0.67,0.67,0.12,0.45,0.59,0.64,0.7,0.75,0.85,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.65 (0.49 -- 0.79),0.65,0.64,0.096,0.49,0.58,0.62,0.67,0.7,0.79,Effective reproduction no.,Decreasing,1
Sachsen,0.62 (0.47 -- 0.8),0.62,0.62,0.1,0.47,0.56,0.6,0.64,0.68,0.8,Effective reproduction no.,Decreasing,1
Thüringen,0.61 (0.46 -- 0.77),0.61,0.61,0.096,0.46,0.55,0.58,0.63,0.67,0.77,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.55 (0.38 -- 0.71),0.55,0.55,0.1,0.38,0.48,0.53,0.58,0.62,0.71,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.49 (0.28 -- 0.68),0.49,0.49,0.12,0.28,0.41,0.46,0.52,0.56,0.68,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
