region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,515 (297 -- 840),515,535,170,297,413,477,555,633,840,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,407 (239 -- 678),407,428,141,239,332,378,439,500,678,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,366 (197 -- 658),366,389,147,197,284,336,401,468,658,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,138 (71 -- 238),138,144,52,71,108,125,150,172,238,New confirmed cases by infection date,Decreasing,1
Hessen,122 (68 -- 208),122,128,44,68,97,112,132,151,208,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,110 (59 -- 203),110,118,45,59,86,101,121,142,203,New confirmed cases by infection date,Decreasing,0.99
Thüringen,95 (60 -- 211),95,112,53,60,78,85,110,135,211,New confirmed cases by infection date,Likely decreasing,0.75
Brandenburg,82 (32 -- 184),82,91,49,32,57,72,93,112,184,New confirmed cases by infection date,Likely decreasing,0.8
Schleswig-Holstein,81 (50 -- 130),81,84,24,50,67,76,87,98,130,New confirmed cases by infection date,Likely decreasing,0.92
Sachsen,64 (19 -- 152),64,72,42,19,41,54,74,93,152,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,60 (27 -- 124),60,66,32,27,44,54,67,80,124,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen-Anhalt,56 (17 -- 169),56,71,59,17,35,47,67,88,169,New confirmed cases by infection date,Likely decreasing,0.69
Berlin,54 (23 -- 113),54,59,28,23,39,48,61,74,113,New confirmed cases by infection date,Decreasing,1
Saarland,31 (15 -- 64),31,34,15,15,23,28,34,41,64,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,20 (10 -- 37),20,21,9,10,15,18,22,25,37,New confirmed cases by infection date,Likely decreasing,0.89
Hamburg,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,0.93 (0.66 -- 1.2),0.93,0.94,0.18,0.66,0.82,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Sachsen-Anhalt,0.85 (0.44 -- 1.4),0.85,0.88,0.33,0.44,0.66,0.77,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Thüringen,0.85 (0.68 -- 1.2),0.85,0.9,0.18,0.68,0.77,0.79,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Brandenburg,0.83 (0.5 -- 1.2),0.83,0.83,0.21,0.5,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Schleswig-Holstein,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.82 (0.61 -- 1.1),0.82,0.83,0.15,0.61,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Saarland,0.78 (0.56 -- 1.1),0.78,0.79,0.16,0.56,0.69,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.76 (0.56 -- 0.97),0.76,0.76,0.13,0.56,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.72 (0.52 -- 0.97),0.72,0.73,0.14,0.52,0.64,0.69,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.72 (0.54 -- 0.94),0.72,0.73,0.12,0.54,0.65,0.7,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Hessen,0.66 (0.48 -- 0.86),0.66,0.66,0.12,0.48,0.59,0.63,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Sachsen,0.64 (0.32 -- 0.97),0.64,0.65,0.2,0.32,0.51,0.59,0.69,0.78,0.97,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.62 (0.44 -- 0.85),0.62,0.63,0.13,0.44,0.55,0.6,0.66,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.59 (0.4 -- 0.78),0.59,0.59,0.12,0.4,0.51,0.56,0.62,0.66,0.78,Effective reproduction no.,Decreasing,1
Berlin,0.54 (0.33 -- 0.8),0.54,0.55,0.15,0.33,0.45,0.51,0.58,0.65,0.8,Effective reproduction no.,Decreasing,1
Hamburg,0.48 (0.29 -- 0.67),0.48,0.48,0.12,0.29,0.41,0.45,0.51,0.55,0.67,Effective reproduction no.,Decreasing,1
