region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3471 (2375 -- 4924),3471,3540,786,2375,3001,3289,3655,3998,4924,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,2330 (1574 -- 3322),2330,2371,533,1574,2002,2201,2468,2694,3322,New confirmed cases by infection date,Decreasing,1
Bayern,2093 (1318 -- 3049),2093,2129,538,1318,1755,1963,2229,2463,3049,New confirmed cases by infection date,Decreasing,1
Brandenburg,1737 (1227 -- 2542),1737,1790,412,1227,1502,1645,1837,2018,2542,New confirmed cases by infection date,Likely decreasing,0.75
Berlin,1468 (1051 -- 2187),1468,1524,360,1051,1277,1394,1545,1710,2187,New confirmed cases by infection date,Likely decreasing,0.68
Thüringen,1413 (878 -- 2133),1413,1445,386,878,1168,1322,1506,1681,2133,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,1242 (916 -- 1713),1242,1268,244,916,1097,1190,1308,1407,1713,New confirmed cases by infection date,Decreasing,0.97
Hessen,1010 (643 -- 1471),1010,1026,257,643,846,951,1069,1174,1471,New confirmed cases by infection date,Decreasing,0.99
Sachsen,933 (519 -- 1574),933,979,334,519,743,855,1018,1168,1574,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,796 (497 -- 1251),796,827,233,497,662,746,855,961,1251,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,684 (459 -- 975),684,696,161,459,590,647,721,790,975,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,606 (359 -- 925),606,621,174,359,505,567,650,724,925,New confirmed cases by infection date,Likely decreasing,0.76
Schleswig-Holstein,586 (343 -- 921),586,602,182,343,477,542,630,709,921,New confirmed cases by infection date,Likely decreasing,0.73
Rheinland-Pfalz,541 (360 -- 799),541,555,137,360,459,507,573,635,799,New confirmed cases by infection date,Decreasing,1
Bremen,429 (275 -- 755),429,463,157,275,357,401,466,533,755,New confirmed cases by infection date,Likely increasing,0.07
Saarland,228 (135 -- 379),228,240,78,135,185,211,247,283,379,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Berlin,0.96 (0.84 -- 1.1),0.96,0.97,0.092,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Brandenburg,0.94 (0.8 -- 1.1),0.94,0.94,0.096,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Hamburg,0.94 (0.77 -- 1.1),0.94,0.94,0.094,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Schleswig-Holstein,0.92 (0.69 -- 1.1),0.92,0.92,0.14,0.69,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mecklenburg-Vorpommern,0.89 (0.75 -- 1),0.89,0.89,0.09,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Niedersachsen,0.85 (0.74 -- 0.98),0.85,0.85,0.073,0.74,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Saarland,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Nordrhein-Westfalen,0.81 (0.68 -- 0.94),0.81,0.81,0.081,0.68,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Thüringen,0.8 (0.64 -- 0.93),0.8,0.79,0.089,0.64,0.73,0.77,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.78 (0.62 -- 0.94),0.78,0.78,0.097,0.62,0.72,0.76,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.73 (0.61 -- 0.84),0.73,0.73,0.073,0.61,0.68,0.71,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.73 (0.6 -- 0.87),0.73,0.73,0.082,0.6,0.68,0.71,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Bayern,0.71 (0.55 -- 0.85),0.71,0.71,0.092,0.55,0.65,0.69,0.73,0.77,0.85,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.69 (0.55 -- 0.84),0.69,0.69,0.091,0.55,0.63,0.67,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Sachsen,0.57 (0.43 -- 0.73),0.57,0.57,0.092,0.43,0.51,0.55,0.59,0.63,0.73,Effective reproduction no.,Decreasing,1
