region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3840 (2666 -- 6068),3840,4027,1081,2666,3298,3624,4083,4529,6068,New confirmed cases by infection date,Likely decreasing,0.79
Baden-Württemberg,2075 (1446 -- 3161),2075,2161,589,1446,1785,1959,2194,2427,3161,New confirmed cases by infection date,Likely decreasing,0.91
Hessen,1737 (1198 -- 2910),1737,1843,548,1198,1460,1619,1851,2084,2910,New confirmed cases by infection date,Stable,0.41
Niedersachsen,1707 (1182 -- 2639),1707,1784,484,1182,1455,1607,1809,2011,2639,New confirmed cases by infection date,Stable,0.42
Schleswig-Holstein,1414 (806 -- 3220),1414,1654,862,806,1098,1281,1592,1943,3220,New confirmed cases by infection date,Increasing,0.038
Sachsen,822 (517 -- 1372),822,867,276,517,682,761,883,1000,1372,New confirmed cases by infection date,Decreasing,0.99
Hamburg,707 (369 -- 1088),707,713,221,369,561,653,759,848,1088,New confirmed cases by infection date,Likely decreasing,0.76
Thüringen,643 (402 -- 1065),643,677,213,402,531,601,688,787,1065,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,522 (345 -- 830),522,548,155,345,442,490,559,629,830,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,451 (317 -- 655),451,465,105,317,393,429,476,520,655,New confirmed cases by infection date,Likely decreasing,0.92
Sachsen-Anhalt,437 (287 -- 679),437,454,127,287,367,408,466,521,679,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,354 (206 -- 615),354,376,144,206,285,326,384,437,615,New confirmed cases by infection date,Likely decreasing,0.77
Bremen,325 (210 -- 511),325,338,95,210,274,304,347,389,511,New confirmed cases by infection date,Likely increasing,0.35
Schleswig-Holstein,1.3 (1 -- 2),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.038
Bremen,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Hessen,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Niedersachsen,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Hamburg,0.94 (0.72 -- 1.1),0.94,0.92,0.11,0.72,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Nordrhein-Westfalen,0.92 (0.79 -- 1.1),0.92,0.93,0.1,0.79,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Brandenburg,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Mecklenburg-Vorpommern,0.87 (0.76 -- 1),0.87,0.88,0.083,0.76,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.86 (0.74 -- 1),0.86,0.87,0.099,0.74,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.84 (0.71 -- 1),0.84,0.85,0.1,0.71,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.77 (0.63 -- 0.97),0.77,0.78,0.11,0.63,0.71,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.72 (0.59 -- 0.89),0.72,0.73,0.092,0.59,0.67,0.7,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.71 (0.58 -- 0.9),0.71,0.72,0.099,0.58,0.66,0.69,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
