region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,146 (86 -- 224),146,149,42,86,120,136,157,175,224,New confirmed cases by infection date,Decreasing,1
Bayern,135 (92 -- 195),135,138,32,92,117,128,143,156,195,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,124 (78 -- 185),124,127,33,78,104,116,132,147,185,New confirmed cases by infection date,Decreasing,1
Hessen,51 (26 -- 81),51,52,16,26,41,47,55,62,81,New confirmed cases by infection date,Decreasing,1
Niedersachsen,43 (23 -- 69),43,44,14,23,34,39,46,53,69,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,43 (25 -- 72),43,45,14,25,35,40,47,53,72,New confirmed cases by infection date,Decreasing,0.99
Berlin,41 (23 -- 67),41,43,13,23,34,38,45,50,67,New confirmed cases by infection date,Decreasing,0.99
Sachsen,19 (9 -- 35),19,20,8,9,14,18,21,25,35,New confirmed cases by infection date,Decreasing,1
Thüringen,18 (9 -- 30),18,18,6,9,14,16,19,22,30,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,13 (7 -- 21),13,13,4,7,10,12,14,15,21,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,13 (7 -- 21),13,14,4,7,11,12,14,16,21,New confirmed cases by infection date,Decreasing,1
Saarland,10 (5 -- 17),10,10,3,5,7,9,11,12,17,New confirmed cases by infection date,Decreasing,1
Brandenburg,9 (4 -- 18),9,10,5,4,7,8,10,12,18,New confirmed cases by infection date,Decreasing,0.99
Bremen,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.97
Hamburg,4 (2 -- 8),4,4,1,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,0.99
Berlin,0.79 (0.65 -- 0.91),0.79,0.78,0.079,0.65,0.74,0.77,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Bremen,0.79 (0.59 -- 0.96),0.79,0.78,0.12,0.59,0.71,0.76,0.81,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Bayern,0.76 (0.64 -- 0.88),0.76,0.76,0.072,0.64,0.71,0.74,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.74 (0.58 -- 0.91),0.74,0.74,0.1,0.58,0.68,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.73 (0.6 -- 0.85),0.73,0.73,0.077,0.6,0.68,0.71,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Saarland,0.72 (0.54 -- 0.86),0.72,0.71,0.097,0.54,0.65,0.69,0.74,0.77,0.86,Effective reproduction no.,Decreasing,1
Hessen,0.7 (0.53 -- 0.82),0.7,0.69,0.09,0.53,0.64,0.68,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.7 (0.54 -- 0.85),0.7,0.7,0.096,0.54,0.64,0.68,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.7 (0.55 -- 0.82),0.7,0.69,0.082,0.55,0.64,0.68,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Niedersachsen,0.69 (0.53 -- 0.82),0.69,0.68,0.093,0.53,0.63,0.67,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.68 (0.54 -- 0.8),0.68,0.68,0.081,0.54,0.63,0.66,0.7,0.73,0.8,Effective reproduction no.,Decreasing,1
Brandenburg,0.65 (0.47 -- 0.85),0.65,0.65,0.12,0.47,0.58,0.62,0.68,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Thüringen,0.64 (0.5 -- 0.8),0.64,0.65,0.094,0.5,0.59,0.62,0.67,0.7,0.8,Effective reproduction no.,Decreasing,1
Sachsen,0.6 (0.43 -- 0.74),0.6,0.59,0.098,0.43,0.53,0.57,0.62,0.66,0.74,Effective reproduction no.,Decreasing,1
Hamburg,0.59 (0.41 -- 0.74),0.59,0.59,0.1,0.41,0.52,0.57,0.62,0.66,0.74,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.59 (0.4 -- 0.77),0.59,0.59,0.12,0.4,0.52,0.56,0.62,0.66,0.77,Effective reproduction no.,Decreasing,0.99
