region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,719 (415 -- 1180),719,746,235,415,579,668,777,871,1180,New confirmed cases by infection date,Likely decreasing,0.61
Bayern,553 (313 -- 972),553,586,208,313,442,511,602,694,972,New confirmed cases by infection date,Likely increasing,0.17
Baden-Württemberg,416 (218 -- 770),416,446,178,218,324,380,456,531,770,New confirmed cases by infection date,Likely increasing,0.32
Hessen,191 (110 -- 323),191,201,69,110,155,176,207,237,323,New confirmed cases by infection date,Stable,0.47
Niedersachsen,161 (80 -- 311),161,175,75,80,123,146,179,211,311,New confirmed cases by infection date,Likely decreasing,0.67
Rheinland-Pfalz,139 (70 -- 263),139,149,61,70,105,126,151,180,263,New confirmed cases by infection date,Stable,0.5
Berlin,113 (40 -- 244),113,123,65,40,78,98,127,156,244,New confirmed cases by infection date,Likely decreasing,0.85
Schleswig-Holstein,108 (56 -- 184),108,112,39,56,84,99,119,135,184,New confirmed cases by infection date,Likely decreasing,0.87
Mecklenburg-Vorpommern,105 (50 -- 233),105,119,69,50,78,93,117,141,233,New confirmed cases by infection date,Likely increasing,0.059
Saarland,72 (38 -- 164),72,83,46,38,55,66,81,97,164,New confirmed cases by infection date,Likely increasing,0.13
Brandenburg,70 (26 -- 150),70,77,41,26,49,61,79,96,150,New confirmed cases by infection date,Stable,0.4
Sachsen,66 (30 -- 146),66,74,39,30,48,58,74,89,146,New confirmed cases by infection date,Likely increasing,0.34
Sachsen-Anhalt,28 (9 -- 84),28,35,28,9,18,24,33,44,84,New confirmed cases by infection date,Stable,0.52
Bremen,19 (9 -- 46),19,22,13,9,14,17,21,26,46,New confirmed cases by infection date,Likely increasing,0.29
Thüringen,17 (7 -- 38),17,19,10,7,12,15,19,24,38,New confirmed cases by infection date,Likely decreasing,0.65
Hamburg,13 (6 -- 26),13,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.3 (0.98 -- 1.7),1.3,1.3,0.24,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.059
Bayern,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Saarland,1.2 (0.92 -- 1.6),1.2,1.2,0.24,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Baden-Württemberg,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Brandenburg,1.1 (0.67 -- 1.4),1.1,1.1,0.23,0.67,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Bremen,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Sachsen,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Hessen,1 (0.8 -- 1.3),1,1,0.14,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Rheinland-Pfalz,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sachsen-Anhalt,0.99 (0.58 -- 1.5),0.99,1,0.33,0.58,0.81,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Nordrhein-Westfalen,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Thüringen,0.93 (0.67 -- 1.3),0.93,0.94,0.19,0.67,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Niedersachsen,0.92 (0.66 -- 1.2),0.92,0.93,0.17,0.66,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Schleswig-Holstein,0.85 (0.62 -- 1.1),0.85,0.85,0.14,0.62,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Berlin,0.83 (0.53 -- 1.1),0.83,0.83,0.18,0.53,0.71,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Hamburg,0.6 (0.4 -- 0.81),0.6,0.6,0.13,0.4,0.51,0.57,0.63,0.68,0.81,Effective reproduction no.,Decreasing,1
